symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
XRPUSDT,2024-08-13 11:15:00,2024-08-13 13:00:00,0.5742,0.5678,0.5485000000000001,-0.24902723735408894,-3.790805440640146,3.0,momentum,TREND,36.2163
AXLUSDT,2024-08-13 17:00:00,2024-08-14 05:00:00,0.5646,0.5817,0.5498,1.1554054054054028,10.125317148058532,4.0,momentum,TREND,30.3285
DOTUSDT,2024-08-14 21:30:00,2024-08-14 22:00:00,4.391,4.391,4.828,0.0,0.0,3.5,zone,TREND,38.2677
DOTUSDT,2024-08-14 23:30:00,2024-08-15 00:00:00,4.384,4.391,4.828,-0.015765765765765032,-0.9343266959003415,3.5,zone,TREND,37.1513
OPUSDT,2024-08-15 19:00:00,2024-08-16 02:00:00,1.3484,1.2614,1.3834,2.48571428571429,51.55475226350149,4.0,zone,TREND,32.2955
ENAUSDT,2024-08-16 12:00:00,2024-08-16 13:00:00,0.3024,0.3014,0.3353,0.030395136778115544,0.5951610969637676,4.0,momentum,TREND,30.1057
DOTUSDT,2024-08-16 12:15:00,2024-08-16 13:00:00,4.261,4.293,4.826,-0.056637168141593024,-8.427059780017958,6.0,momentum,TREND,38.7972
WIFUSDT,2024-08-16 12:15:00,2024-08-16 17:00:00,1.4058,1.3966,1.5654,0.05764411027568845,5.475482092066583,4.0,momentum,TREND,32.852
ETHUSDT,2024-08-16 18:15:00,2024-08-18 12:00:00,2616.12,2674.46,2674.46,-1.0,-59.504327613421765,3.0,zone,RANGE,22.623
ETHUSDT,2024-08-18 13:45:00,2024-08-18 17:00:00,2660.03,2655.66,2629.0,-0.14083145343217265,-8.33818053858584,3.0,momentum,TREND,34.7372
XRPUSDT,2024-08-18 13:45:00,2024-08-18 17:00:00,0.5712,0.5708,0.5662,-0.08000000000001332,-0.23682722390145827,3.0,momentum,TREND,33.375
AAVEUSDT,2024-08-21 02:00:00,2024-08-21 08:00:00,107.9416,136.7,105.3859,11.252650937120999,665.7510628968439,3.5,zone,TREND,31.2502
OPUSDT,2024-08-22 00:00:00,2024-08-22 01:00:00,1.339,1.4411,1.3051,3.0117994100294974,63.80503266229806,3.5,zone,TREND,30.134
OPUSDT,2024-08-22 03:00:00,2024-08-22 06:00:00,1.3403,1.4411,1.3051,2.863636363636354,63.31420510565264,3.5,zone,TREND,38.2748
ADAUSDT,2024-08-22 11:00:00,2024-08-22 17:00:00,0.337,0.369,0.327,3.1999999999999944,20.201050380757167,5.0,momentum,TREND,39.9139
BNBUSDT,2024-08-22 19:30:00,2024-08-22 21:00:00,583.15,581.55,520.65,-0.025600000000000366,-3.2373395298186693,4.0,momentum,TREND,38.697
ETHUSDT,2024-08-23 06:30:00,2024-08-23 13:00:00,2671.64,2651.33,2592.5,-0.25663381349507175,-16.222619170970358,3.0,momentum,TREND,31.3143
XRPUSDT,2024-08-24 10:45:00,2024-08-24 18:00:00,0.6109,0.6184,0.5602,0.14792899408283938,4.734899092369923,3.0,momentum,TREND,39.5522
AXLUSDT,2024-08-25 21:00:00,2024-08-25 23:00:00,0.6915,0.6622,0.6422,-0.5943204868154155,-18.50460908136227,4.0,momentum,TREND,37.5043
1000PEPEUSDT,2024-08-26 04:00:00,2024-08-26 06:00:00,0.0086,0.0090133,0.008,0.6888333333333337,0.2606399549266111,3.0,zone,TREND,32.1618
LTCUSDT,2024-08-26 06:00:00,2024-08-26 09:00:00,62.5,64.6,64.6,-1.0,-63.064442548095705,3.5,momentum,TREND,38.8062
AXLUSDT,2024-08-28 19:00:00,2024-08-29 03:00:00,0.5844,0.5489,0.6191,1.0230547550432283,22.275937719051093,3.5,momentum,TREND,38.1877
ARBUSDT,2024-08-29 19:00:00,2024-08-29 21:00:00,0.5743,0.517,0.5807,8.953125000000057,36.019066513723644,4.0,momentum,TREND,30.7518
ENAUSDT,2024-08-29 19:00:00,2024-08-29 21:00:00,0.2573,0.2449,0.266,1.4252873563218285,7.7947020029698395,4.0,momentum,TREND,32.6855
ARBUSDT,2024-08-30 03:00:00,2024-08-30 06:00:00,0.5595,0.5093,0.5785,2.6421052631578936,31.66594357100006,3.5,momentum,TREND,38.7625
LTCUSDT,2024-08-30 03:00:00,2024-08-30 07:00:00,65.0577,63.35,66.85,0.9527980806784567,60.102092146058084,3.5,zone,TREND,31.7985
UNIUSDT,2024-08-30 14:00:00,2024-08-30 18:00:00,6.645,5.865,6.817,4.534883720930213,288.13929683251627,3.5,zone,TREND,37.8532
BCHUSDT,2024-09-01 02:00:00,2024-09-01 12:00:00,343.8,320.15,346.9,7.629032258064611,991.4553843661511,4.0,momentum,TREND,37.4716
DOTUSDT,2024-09-01 02:45:00,2024-09-01 03:00:00,4.205,4.211,4.765,-0.010714285714286127,-0.696204702099475,3.0,momentum,TREND,34.8268
BCHUSDT,2024-09-01 12:00:00,2024-09-01 15:00:00,336.4594,320.15,341.2,3.440366198371543,240.59479022557124,3.5,zone,TREND,35.9805
WIFUSDT,2024-09-01 12:30:00,2024-09-01 19:00:00,1.4627,1.4918,1.579,-0.2502149613069657,-17.498258224791304,3.5,zone,TREND,33.429
NEARUSDT,2024-09-01 22:00:00,2024-09-02 05:00:00,4.506,3.95,4.925,1.326968973747018,188.55800263822897,4.0,momentum,TREND,31.6439
BNBUSDT,2024-09-02 05:30:00,2024-09-02 08:00:00,508.0,508.2,542.4857,-0.005799505302197401,-0.4175131959089891,3.0,momentum,TREND,38.6947
OPUSDT,2024-09-03 14:00:00,2024-09-03 18:00:00,1.4214,1.3605,1.4351,4.445255474452536,43.84135369970387,3.0,momentum,TREND,35.0035
1000PEPEUSDT,2024-09-03 14:00:00,2024-09-04 03:00:00,0.0075,0.0071307,0.0077,1.8464999999999927,0.26585569657308095,3.0,momentum,TREND,33.9306
APTUSDT,2024-09-04 11:00:00,2024-09-04 14:00:00,6.408,6.133,6.533,2.200000000000003,158.8611696799579,3.0,momentum,TREND,36.8165
BCHUSDT,2024-09-04 11:00:00,2024-09-04 15:00:00,318.8259,314.45,326.85,0.5453446492441499,78.75826259784719,4.0,zone,TREND,38.1599
BCHUSDT,2024-09-05 06:00:00,2024-09-06 00:00:00,324.05,307.55,326.6143,6.43450454315017,472.27796114440594,3.5,zone,TREND,32.9374
AVAXUSDT,2024-09-06 03:30:00,2024-09-06 06:00:00,21.675,21.74,22.87,-0.054393305439328625,-4.120788385505421,3.5,zone,TREND,33.2644
DOGEUSDT,2024-09-06 14:00:00,2024-09-06 23:00:00,0.0968,0.09192,0.0994,1.8769230769230716,3.696039073620742,4.0,momentum,TREND,33.9766
AXLUSDT,2024-09-07 01:00:00,2024-09-07 02:00:00,0.5061,0.4733,0.5238,1.853107344632763,24.848291343170988,3.5,zone,TREND,31.6299
BNBUSDT,2024-09-08 16:30:00,2024-09-08 21:00:00,493.45,498.4,537.65,-0.11199095022624411,-8.498010745076428,3.0,momentum,TREND,34.5105
LTCUSDT,2024-09-08 21:00:00,2024-09-08 22:00:00,64.2132,61.12,65.83,1.9131618010885745,145.0917750640534,3.5,zone,TREND,33.7881
AAVEUSDT,2024-09-09 08:00:00,2024-09-10 02:00:00,129.9,137.82,119.35,0.7507109004739316,114.95515316755186,4.0,momentum,TREND,38.5699
TAOUSDT,2024-09-10 18:45:00,2024-09-11 04:00:00,282.28,275.44,255.19,-0.2524916943521588,-38.95389940421205,4.0,zone,TREND,32.5152
HBARUSDT,2024-09-11 05:00:00,2024-09-11 06:00:00,0.0474,0.0485,0.0485,-1.0,-0.846386225844261,4.0,momentum,TREND,35.888
LINKUSDT,2024-09-11 12:45:00,2024-09-11 13:00:00,10.388,10.39,10.687,-0.006688963210704587,-0.5146486315610342,3.5,zone,TREND,34.3126
LINKUSDT,2024-09-11 13:30:00,2024-09-11 15:00:00,10.366,10.39,10.642999999999999,-0.08664259927798186,-6.666056072941007,3.5,zone,TREND,34.6116
XRPUSDT,2024-09-11 13:30:00,2024-09-11 15:00:00,0.531,0.5334,0.5449,-0.1726618705035938,-1.8464975322045514,3.5,zone,TREND,36.593
UNIUSDT,2024-09-12 04:00:00,2024-09-12 07:00:00,6.265,6.72,6.108,2.8980891719745223,222.84808697617956,3.0,momentum,TREND,31.3284
TAOUSDT,2024-09-13 17:00:00,2024-09-14 07:00:00,303.98,315.01,280.34,0.4665820642977983,36.39763517376335,3.0,momentum,TREND,31.2028
ENAUSDT,2024-09-14 13:00:00,2024-09-14 15:00:00,0.2213,0.2218,0.2054,0.03144654088050318,0.39095531508957526,4.0,momentum,TREND,35.7158
TAOUSDT,2024-09-14 23:00:00,2024-09-15 16:00:00,326.13,320.81,284.31,-0.1272118603538975,-9.94707926032254,3.0,momentum,TREND,30.057
WIFUSDT,2024-09-15 23:30:00,2024-09-16 14:00:00,1.5012,1.496,1.5953,0.055260361317748155,4.0634506847058915,3.5,zone,TREND,37.5438
WIFUSDT,2024-09-16 22:00:00,2024-09-16 23:00:00,1.4862,1.5122,1.588,-0.25540275049115907,-19.963198339311596,3.5,zone,TREND,38.4108
SUIUSDT,2024-09-18 03:00:00,2024-09-18 09:00:00,1.0833,1.1771,1.0561,3.4485294117647234,73.22382907300108,3.0,momentum,TREND,39.2163
BNBUSDT,2024-09-18 22:30:00,2024-09-19 07:00:00,550.55,557.6,538.2,0.5708502024291595,89.5434517857877,4.0,momentum,TREND,34.21
TAOUSDT,2024-09-18 22:30:00,2024-09-19 20:00:00,330.18,370.5,281.77,0.8328857674034285,130.6462995707052,4.0,momentum,TREND,34.6411
SUIUSDT,2024-09-19 22:00:00,2024-09-20 13:00:00,1.1379,1.5284,1.0163,3.2113486842105288,255.40129551797472,3.5,zone,TREND,33.1614
ARBUSDT,2024-09-21 17:00:00,2024-09-22 00:00:00,0.5382,0.6094,0.5006,1.8936170212765986,57.53519492423307,3.5,momentum,TREND,37.7187
APTUSDT,2024-09-22 17:00:00,2024-09-22 21:00:00,6.3415,7.829,5.6945,2.299072642967541,372.8890474381235,4.0,momentum,TREND,37.1202
TAOUSDT,2024-09-23 05:30:00,2024-09-23 07:00:00,574.31,558.75,443.946,-0.11935810499831208,-19.803891828308277,4.0,momentum,TREND,30.7065
AXLUSDT,2024-09-23 18:00:00,2024-09-23 21:00:00,0.5649,0.5807,0.5427,0.7117117117117134,13.092031647187122,3.5,zone,TREND,30.8812
ADAUSDT,2024-09-23 22:00:00,2024-09-25 04:00:00,0.341,0.3872,0.3267,3.23076923076922,38.31200601715836,4.5,zone,TREND,30.0193
AAVEUSDT,2024-09-25 04:00:00,2024-09-25 17:00:00,151.6597,165.8,147.51,3.4075475335566523,566.4569353545166,4.0,zone,TREND,38.4584
DOTUSDT,2024-09-25 04:45:00,2024-09-25 06:00:00,4.648,4.618,4.187,-0.0650759219088924,-5.408979174445341,3.5,zone,TREND,39.1844
WIFUSDT,2024-09-26 03:15:00,2024-09-26 05:00:00,2.0915,2.0766,1.8785,-0.06995305164319213,-6.010591429328733,3.0,momentum,TREND,39.3915
NEARUSDT,2024-09-26 11:00:00,2024-09-26 23:00:00,4.424,5.559,4.283,8.04964539007092,974.887443229926,4.0,zone,TREND,33.6389
LTCUSDT,2024-09-27 04:00:00,2024-09-27 07:00:00,67.12,69.14,66.49,3.206349206349151,727.5815877837485,5.0,zone,TREND,38.6782
NEARUSDT,2024-09-29 17:00:00,2024-09-30 00:00:00,5.2886,5.411,5.08,0.5867689357622246,55.394221782544506,3.5,zone,TREND,33.5475
AVAXUSDT,2024-10-01 08:30:00,2024-10-01 12:00:00,28.595,28.605,26.94,0.006042296072508506,0.5720995955794249,3.5,zone,TREND,31.5592
SUIUSDT,2024-10-02 14:00:00,2024-10-02 18:00:00,1.7475,1.8309,1.677,1.1829787234042541,78.96757653434231,3.0,momentum,TREND,37.5857
SUIUSDT,2024-10-03 02:00:00,2024-10-03 05:00:00,1.7514,1.9144,1.6931,2.7958833619210974,154.98069576191813,3.0,momentum,TREND,30.5334
LTCUSDT,2024-10-06 05:00:00,2024-10-06 21:00:00,67.7306,67.06,66.24,-0.4498859519656467,-43.1238561335088,3.5,zone,TREND,30.4338
AAVEUSDT,2024-10-07 10:00:00,2024-10-07 14:00:00,146.3165,150.14,150.14,-1.0,-239.09866411792888,5.0,zone,TREND,36.2737
OPUSDT,2024-10-10 03:00:00,2024-10-10 05:00:00,1.5725,1.5514,1.6466,0.28475033738191774,19.927678160908894,3.5,momentum,TREND,37.5689
ETHUSDT,2024-10-10 16:30:00,2024-10-11 19:00:00,2400.9,2471.24,2471.24,-1.0,-94.54361071738644,3.0,zone,RANGE,21.8149
LTCUSDT,2024-10-12 05:00:00,2024-10-12 06:00:00,67.55,67.29,67.29,-1.0,-94.0708926637995,3.0,momentum,TREND,33.3359
LTCUSDT,2024-10-12 07:00:00,2024-10-12 08:00:00,67.6765,67.29,67.29,-1.0,-93.6005382004805,3.0,momentum,TREND,30.1187
BCHUSDT,2024-10-12 07:00:00,2024-10-12 11:00:00,329.25,329.25,327.1,0.0,0.0,3.0,momentum,TREND,36.9622
APTUSDT,2024-10-12 11:00:00,2024-10-12 12:00:00,9.5288,8.773,8.773,-1.0,-186.26507101895618,4.0,momentum,TREND,33.6175
TAOUSDT,2024-10-14 02:30:00,2024-10-14 07:00:00,652.02,652.02,641.1963999999999,0.0,0.0,3.0,momentum,TREND,30.9986
ENAUSDT,2024-10-15 06:00:00,2024-10-15 09:00:00,0.4034,0.4424,0.3469,0.6902654867256643,35.95847196020953,4.0,momentum,TREND,31.7299
BCHUSDT,2024-10-16 17:00:00,2024-10-16 21:00:00,325.25,361.75,319.5536,6.407555649181959,591.9364145368548,3.5,zone,TREND,37.2716
BNBUSDT,2024-10-17 01:30:00,2024-10-17 05:00:00,604.65,599.8,569.1464,-0.1366058653207005,-13.024096718257162,3.5,momentum,TREND,31.3497
AAVEUSDT,2024-10-18 02:00:00,2024-10-18 05:00:00,154.35,155.12,143.16,0.06881143878463006,6.556048646963768,3.0,momentum,TREND,35.6784
AVAXUSDT,2024-10-18 23:15:00,2024-10-19 07:00:00,28.07,28.07,27.8389,0.0,0.0,5.0,zone,TREND,37.3697
HBARUSDT,2024-10-19 23:00:00,2024-10-20 03:00:00,0.0528,0.05226,0.0516,-0.4499999999999991,-0.5146650594711646,3.0,momentum,TREND,37.1738
FILUSDT,2024-10-20 05:30:00,2024-10-20 19:00:00,3.772,3.944,3.623,1.1543624161073869,163.92592615648962,5.0,momentum,TREND,32.1742
HBARUSDT,2024-10-21 00:00:00,2024-10-21 09:00:00,0.0556,0.0547,0.0547,-1.0,-0.8651286058679735,3.0,momentum,TREND,38.6396
AVAXUSDT,2024-10-22 08:30:00,2024-10-22 14:00:00,27.725,27.89,28.26,-0.30841121495326934,-74.11204381532535,5.0,zone,TREND,37.3249
APTUSDT,2024-10-23 09:00:00,2024-10-23 10:00:00,9.6877,9.8454,9.8454,-1.0,-150.99856182365875,4.0,momentum,TREND,35.3443
AXSUSDT,2024-10-23 15:00:00,2024-10-23 16:00:00,4.619,4.701,4.701,-1.0,-77.89632802423372,3.5,zone,TREND,37.7483
NEARUSDT,2024-10-23 15:00:00,2024-10-23 20:00:00,4.7381,4.608,4.847,1.1946740128558337,113.48868144810464,3.5,zone,TREND,32.0666
TAOUSDT,2024-10-24 08:30:00,2024-10-24 12:00:00,534.33,549.7,549.7,-1.0,-95.17348374789235,3.0,zone,RANGE,22.6224
LINKUSDT,2024-10-25 01:30:00,2024-10-25 08:00:00,11.753,11.649,11.299,-0.22907488986784325,-54.23211507836994,5.0,zone,TREND,35.0924
OPUSDT,2024-10-25 08:00:00,2024-10-25 15:00:00,1.8082,1.7052,1.6825,-0.8194112967382661,-97.25924942637387,4.5,zone,TREND,32.8781
AXLUSDT,2024-10-25 22:00:00,2024-10-26 01:00:00,0.8048,0.743,0.8432,1.6093749999999996,58.05501857509681,4.5,zone,TREND,31.7804
WIFUSDT,2024-10-28 04:00:00,2024-10-28 06:00:00,2.3863,2.3868,2.4244,-0.013123359580056868,-0.47115217299768075,4.0,momentum,TREND,37.79
1000PEPEUSDT,2024-10-28 15:00:00,2024-10-28 18:00:00,0.0092,0.0088163,0.0098,0.6395000000000014,0.36155313850386117,4.0,momentum,TREND,30.4051
ADAUSDT,2024-10-28 15:00:00,2024-10-28 19:00:00,0.3529,0.3387,0.3691,0.876543209876543,13.380387195086827,3.5,momentum,TREND,37.1523
HBARUSDT,2024-10-28 15:00:00,2024-10-28 19:00:00,0.0512,0.04805,0.053,1.7500000000000038,2.9681844834171502,3.5,momentum,TREND,39.2803
SUIUSDT,2024-10-28 15:00:00,2024-10-28 19:00:00,1.8289,1.6751,1.9428,1.35030728709394,144.92278525382778,4.0,momentum,TREND,30.6544
BNBUSDT,2024-10-30 01:30:00,2024-10-31 06:00:00,600.35,589.3143,589.3143,-1.0,-95.03624338899387,3.0,zone,RANGE,21.1294
1000PEPEUSDT,2024-10-31 08:00:00,2024-10-31 09:00:00,0.0087,0.009,0.009,-1.0,-0.2836831865161466,3.5,zone,TREND,34.5731
TAOUSDT,2024-10-31 18:45:00,2024-11-01 00:00:00,480.53,486.72,530.17,-0.12469782433521467,-11.791381846300672,3.5,zone,TREND,36.5481
HBARUSDT,2024-11-01 15:00:00,2024-11-02 00:00:00,0.0482,0.04587,0.0487,4.659999999999993,2.2018660035324147,4.5,zone,TREND,31.0833
BCHUSDT,2024-11-01 15:00:00,2024-11-01 23:00:00,349.2,349.35,353.4857,-0.035000116667063354,-6.615070129517175,4.5,zone,TREND,35.0873
NEARUSDT,2024-11-01 15:00:00,2024-11-01 16:00:00,4.2048,3.97,4.2666,3.799352750809007,221.88761271648502,4.5,zone,TREND,39.5226
OPUSDT,2024-11-02 04:00:00,2024-11-02 21:00:00,1.5435,1.4467,1.6244,1.1965389369592092,92.52924100536251,4.0,momentum,TREND,39.3625
TAOUSDT,2024-11-02 04:30:00,2024-11-03 00:00:00,460.77,439.73,506.01,0.46507515473032623,44.45563127856261,3.0,momentum,TREND,33.2753
WIFUSDT,2024-11-03 07:30:00,2024-11-04 01:00:00,2.0901,2.0899,2.4343,0.000581057524694881,0.055940141342967105,3.5,zone,TREND,38.7209
DOGEUSDT,2024-11-05 05:00:00,2024-11-05 07:00:00,0.1715,0.1672,0.1672,-1.0,-4.139750306934463,3.5,zone,TREND,35.8267
ADAUSDT,2024-11-06 23:00:00,2024-11-07 05:00:00,0.3532,0.36920000000000003,0.3492,4.0,15.400410272068653,3.0,momentum,TREND,32.5975
SUIUSDT,2024-11-08 00:00:00,2024-11-08 01:00:00,1.9375,2.317,1.8401,3.8963039014373764,365.57070392554067,3.5,zone,TREND,30.359
ENAUSDT,2024-11-08 03:00:00,2024-11-08 08:00:00,0.4984,0.479,0.479,-1.0,-19.04253943565493,4.0,zone,RANGE,22.044
ENAUSDT,2024-11-09 11:00:00,2024-11-09 12:00:00,0.4944,0.5103,0.4744,0.7949999999999978,15.591890924803934,3.5,zone,TREND,32.1945
1000PEPEUSDT,2024-11-09 18:00:00,2024-11-09 19:00:00,0.01,0.0111198,0.0092,1.3997500000000003,1.098973584790206,3.5,momentum,TREND,38.7576
ARBUSDT,2024-11-10 09:00:00,2024-11-10 14:00:00,0.572,0.6376,0.559,5.046153846153884,64.38355387629208,4.0,momentum,TREND,31.2232
1000PEPEUSDT,2024-11-10 09:00:00,2024-11-10 19:00:00,0.0105,0.0125306,0.0101,5.076499999999983,1.99294580032315,4.0,zone,TREND,34.7433
NEARUSDT,2024-11-11 11:00:00,2024-11-11 14:00:00,4.162,5.191,3.74,2.4383886255924185,240.12652291026018,3.5,momentum,TREND,35.2093
DOGEUSDT,2024-11-11 11:00:00,2024-11-11 15:00:00,0.2031,0.2892,0.1908,6.999999999999997,84.78916529374122,3.0,momentum,TREND,32.9539
LINKUSDT,2024-11-11 20:15:00,2024-11-11 21:00:00,14.682,14.531,11.5655,-0.048451788865714676,-4.850126896443009,3.5,momentum,TREND,30.58
ETHUSDT,2024-11-11 23:30:00,2024-11-12 00:00:00,3357.08,3273.64,2607.15,-0.11126371794700848,-11.135036089755694,3.5,zone,TREND,34.2325
NEARUSDT,2024-11-12 02:00:00,2024-11-12 09:00:00,4.176,5.474,3.9871,6.871360508205389,687.2885711201365,3.5,zone,TREND,30.0585
SUIUSDT,2024-11-12 23:00:00,2024-11-13 01:00:00,2.8525,3.0526,2.6986,1.3001949317738775,207.02073739309583,5.0,zone,TREND,35.2188
AAVEUSDT,2024-11-13 15:00:00,2024-11-13 19:00:00,181.81,177.0086,177.0086,-1.0,-208.98748612765,4.0,zone,TREND,39.2085
AXLUSDT,2024-11-14 23:00:00,2024-11-15 02:00:00,0.6889,0.6717,0.786,0.17713697219361463,17.79319456890811,3.0,momentum,TREND,39.4986
HBARUSDT,2024-11-15 03:00:00,2024-11-15 04:00:00,0.0524,0.06491,0.0496,4.4678571428571345,12.952575227914506,3.5,zone,TREND,31.9201
HBARUSDT,2024-11-15 06:00:00,2024-11-15 15:00:00,0.0529,0.0674,0.05,5.0,15.022367499914774,4.5,momentum,TREND,38.9859
XRPUSDT,2024-11-15 18:30:00,2024-11-16 21:00:00,0.8778,1.137,0.5745,0.8545994065281898,88.60285501502992,3.5,zone,TREND,37.9774
WIFUSDT,2024-11-17 08:15:00,2024-11-17 18:00:00,3.8542,3.7453,3.4787,-0.29001331557922816,-30.19637799938165,3.5,zone,TREND,35.1587
HBARUSDT,2024-11-18 01:00:00,2024-11-18 18:00:00,0.0682,0.12793,0.0531,3.9556291390728484,62.10108909034637,4.0,momentum,TREND,38.4869
ADAUSDT,2024-11-20 09:00:00,2024-11-20 11:00:00,0.5926,0.8292,0.542,4.675889328063244,246.7269156993742,3.0,momentum,TREND,31.1237
UNIUSDT,2024-11-21 23:00:00,2024-11-22 10:00:00,9.0921,9.306,8.7963,0.7231237322515178,76.29954640320567,3.0,momentum,TREND,33.6461
AVAXUSDT,2024-11-22 11:30:00,2024-11-23 06:00:00,37.515,43.725,33.095,1.4049773755656105,148.78052380566274,3.5,zone,TREND,31.9531
UNIUSDT,2024-11-23 07:00:00,2024-11-23 20:00:00,9.0711,10.854,8.589,3.6981953951462416,985.9316723567292,5.0,zone,TREND,36.0649
AXSUSDT,2024-11-24 00:00:00,2024-11-24 06:00:00,5.905,8.252,5.537,6.377717391304343,711.5547699871184,3.5,momentum,TREND,36.0725
UNIUSDT,2024-11-24 06:00:00,2024-11-24 09:00:00,9.3112,10.925,9.054,6.2744945567651875,722.361546866875,3.5,momentum,TREND,35.9813
ENAUSDT,2024-11-25 00:00:00,2024-11-25 01:00:00,0.6537,0.6738,0.6323,0.9392523364485995,23.866430264184846,4.0,momentum,TREND,34.9127
ADAUSDT,2024-11-25 08:00:00,2024-11-25 11:00:00,0.7731,1.0466,0.7202,5.170132325141771,325.07605886941263,3.5,zone,TREND,35.9354
ETHUSDT,2024-11-25 15:30:00,2024-11-25 16:00:00,3469.69,3462.73,3061.37,-0.017045454545454627,-4.107380845618084,4.5,zone,TREND,36.2396
ETHUSDT,2024-11-25 16:30:00,2024-11-25 17:00:00,3474.48,3462.73,3072.6,-0.029237583358216374,-3.5220363197098945,3.5,zone,TREND,37.0908
LTCUSDT,2024-11-27 08:00:00,2024-11-27 23:00:00,90.4453,97.15,88.06,2.8108414035970317,338.55186140040144,3.5,zone,TREND,39.7904
FILUSDT,2024-11-27 23:00:00,2024-11-28 03:00:00,5.789,5.709,4.507,-0.062402496099844044,-7.6217025705234756,3.0,momentum,TREND,34.86
DOTUSDT,2024-11-28 18:30:00,2024-11-29 04:00:00,8.433,8.549,7.541,0.13004484304932706,39.69608273782271,5.0,momentum,TREND,39.3297
AXSUSDT,2024-11-29 08:00:00,2024-11-29 09:00:00,7.055,7.814,6.649,1.86945812807882,228.63128102327022,3.5,zone,TREND,34.8631
NEARUSDT,2024-11-29 08:00:00,2024-11-29 12:00:00,6.528,6.921,6.019,0.7721021611001986,94.42667023229046,3.5,momentum,TREND,35.123
AXLUSDT,2024-11-29 08:00:00,2024-11-29 23:00:00,0.8454,0.9673,0.8079,3.250666666666659,149.08145166844616,3.5,zone,TREND,38.1302
VIRTUALUSDT,2024-11-30 00:30:00,2024-11-30 08:00:00,1.3986,1.5143,1.2546,0.8034722222222209,100.15992532469849,3.5,momentum,TREND,30.1471
AAVEUSDT,2024-11-30 12:00:00,2024-12-01 02:00:00,172.25,207.75,166.03,5.707395498392284,714.3356357447768,3.5,zone,TREND,35.412
APTUSDT,2024-12-01 21:00:00,2024-12-02 03:00:00,12.9745,13.0595,11.7835,0.07136859781695971,9.187374546719132,3.5,momentum,TREND,33.4193
LINKUSDT,2024-12-02 18:30:00,2024-12-03 02:00:00,23.042,24.533,16.9608,0.24518187199894742,78.93462866033367,5.0,zone,TREND,36.2494
AXLUSDT,2024-12-03 02:00:00,2024-12-03 06:00:00,1.0046,1.0813,0.9574,1.6250000000000029,99.07487830940943,3.5,zone,TREND,33.9874
ADAUSDT,2024-12-03 02:00:00,2024-12-03 10:00:00,1.0245,1.2589,0.975,4.735353535353536,302.7790283666958,3.0,momentum,TREND,36.5074
AXSUSDT,2024-12-04 03:00:00,2024-12-04 16:00:00,7.6552,9.781,7.332,6.577351485148519,862.8249261727856,3.5,zone,TREND,35.3459
FILUSDT,2024-12-04 03:15:00,2024-12-04 16:00:00,7.641,7.987,5.517,0.1629001883239172,21.369443807508937,3.5,zone,TREND,31.206
ENAUSDT,2024-12-05 06:00:00,2024-12-05 08:00:00,0.8348,0.944,0.7861,2.242299794661192,148.0775825395336,3.5,zone,TREND,31.5534
ETHUSDT,2024-12-05 11:00:00,2024-12-05 15:00:00,3931.2,3904.76,3570.07,-0.07321463185002527,-9.982271047935766,3.5,zone,TREND,35.3859
TAOUSDT,2024-12-05 18:45:00,2024-12-05 22:00:00,703.7,655.31,583.7,-0.40325000000000083,-54.96001448779042,3.5,momentum,TREND,32.8867
TAOUSDT,2024-12-06 01:30:00,2024-12-06 06:00:00,728.76,725.45,583.7,-0.022818144216186036,-3.1036751066154733,3.0,momentum,TREND,37.2806
ENAUSDT,2024-12-06 11:00:00,2024-12-06 13:00:00,0.951,1.0112,0.8539,0.6199794026776536,81.87340863319211,3.5,zone,TREND,39.9463
HBARUSDT,2024-12-06 22:00:00,2024-12-07 03:00:00,0.1956,0.34524,0.1813,10.464335664335659,204.126478303042,4.0,momentum,TREND,30.605
XRPUSDT,2024-12-07 16:30:00,2024-12-07 17:00:00,2.5367,2.5251,1.8822,-0.017723453017570747,-2.4357756096873326,3.0,momentum,TREND,30.5628
UNIUSDT,2024-12-08 13:00:00,2024-12-08 17:00:00,14.3526,18.275,13.795,7.034433285509312,2416.682377431635,5.0,zone,TREND,32.4993
VIRTUALUSDT,2024-12-11 15:30:00,2024-12-12 06:00:00,1.7482,1.884,1.4956,0.5376088677751384,80.37444626804341,3.0,momentum,TREND,39.6218
VIRTUALUSDT,2024-12-13 00:00:00,2024-12-13 12:00:00,2.1532,2.2933,1.8901,0.5324971493728614,199.56055480893644,5.0,zone,TREND,37.5967
BNBUSDT,2024-12-13 12:00:00,2024-12-14 02:00:00,718.2,725.35,689.5429000000001,0.24950186864686247,75.30128440809882,4.0,momentum,TREND,38.5743
AXSUSDT,2024-12-14 17:00:00,2024-12-15 10:00:00,8.9315,7.567,9.509,2.3627705627705597,714.87869801274,4.5,zone,TREND,36.9855
OPUSDT,2024-12-14 17:00:00,2024-12-14 18:00:00,2.1851,2.2954,2.2954,-1.0,-166.8615684341887,4.0,momentum,TREND,34.3549
ADAUSDT,2024-12-14 17:00:00,2024-12-15 01:00:00,1.1449,1.062,1.1801,2.3551136363636425,125.41091589477999,3.5,zone,TREND,32.0014
