time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2024-08-03 15:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0092037
2024-08-03 15:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-03 15:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,115.89
2024-08-03 15:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 15:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.3481
2024-08-03 16:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 16:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.739
2024-08-03 16:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 16:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 16:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,60851.7
2024-08-03 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 16:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2940.91
2024-08-03 17:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 17:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.6725
2024-08-03 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,531.15
2024-08-03 18:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 18:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.5485
2024-08-03 18:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,527.2
2024-08-03 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.5716
2024-08-03 21:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 21:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,523.95
2024-08-03 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,60372.4
2024-08-03 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2892.8
2024-08-03 21:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 21:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.5643
2024-08-03 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.608
2024-08-03 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.6089
2024-08-03 23:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 23:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.6012
2024-08-04 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.6098
2024-08-04 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.5885
2024-08-04 01:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-04 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.6144
2024-08-04 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3639
2024-08-04 02:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 02:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.5685
2024-08-04 02:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-04 03:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 03:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 03:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,529.6
2024-08-04 03:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 03:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.6199
2024-08-04 04:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-04 05:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-04 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,523.2
2024-08-04 08:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 08:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.5349
2024-08-04 13:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 13:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-04 13:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 13:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,247.58
2024-08-04 14:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 14:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0086159
2024-08-04 14:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 14:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 14:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.886
2024-08-04 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,11.517
2024-08-04 14:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 14:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.612
2024-08-04 14:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 14:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,245.91
2024-08-04 14:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 18:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 18:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 18:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 18:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 18:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,216.49
2024-08-04 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.3909
2024-08-04 19:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 19:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 20:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 20:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.433
2024-08-04 20:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 20:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 21:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.008373
2024-08-04 21:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.43
2024-08-04 21:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-04 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,59124.3
2024-08-04 21:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-04 21:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2995
2024-08-04 21:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,11.057
2024-08-04 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-04 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,63.36
2024-08-04 21:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-05 04:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-05 04:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.00703
2024-08-05 18:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-05 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-05 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3079
2024-08-07 14:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 14:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.1955
2024-08-07 14:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-07 15:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-07 16:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-07 16:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-07 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3236
2024-08-07 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,56107.6
2024-08-07 18:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 18:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0076635
2024-08-07 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 18:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,55545.7
2024-08-07 18:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 18:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.555
2024-08-07 18:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-07 20:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,9.595
2024-08-07 20:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-07 20:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-07 21:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 21:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.088
2024-08-07 21:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-07 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.0915
2024-08-07 22:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,55392.0
2024-08-07 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,9.579
2024-08-07 23:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 23:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,5.092
2024-08-07 23:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-07 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-07 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.374
2024-08-08 03:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-08 03:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,489.35
2024-08-08 03:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-08 03:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,3.525
2024-08-09 07:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-09 07:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,313.47
2024-08-09 08:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-09 08:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,310.82
2024-08-09 09:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-09 09:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,314.3
2024-08-09 10:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-09 10:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,309.51
2024-08-09 11:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 11:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,507.1
2024-08-09 12:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-09 12:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-09 13:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-09 14:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 14:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.3416
2024-08-09 14:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-09 14:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-09 14:00:00,LTCUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 14:00:00,LTCUSDT,SHORT,BOS,30m,standalone,accepted,60.24
2024-08-09 14:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-09 15:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-09 15:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,95.3
2024-08-09 15:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-09 15:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-09 15:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-09 15:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 15:00:00,LINKUSDT,SHORT,BOS,30m,standalone,accepted,10.317
2024-08-09 15:00:00,LTCUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 15:00:00,LTCUSDT,SHORT,BOS,30m,standalone,accepted,60.18
2024-08-09 15:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 15:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,3.979
2024-08-09 15:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-09 16:00:00,ETHUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 16:00:00,ETHUSDT,SHORT,BOS,30m,standalone,accepted,2556.72
2024-08-09 16:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 16:00:00,LINKUSDT,SHORT,BOS,30m,standalone,accepted,10.173
2024-08-09 17:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-09 17:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.8578
2024-08-09 18:00:00,AXSUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-09 18:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 18:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,345.9
2024-08-09 18:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 18:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,504.7
2024-08-09 18:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-09 18:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-09 18:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-09 19:00:00,AXSUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-09 19:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-09 19:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,345.35
2024-08-09 19:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-09 19:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-09 19:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-09 21:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-09 21:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-10 10:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-10 10:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.8726
2024-08-10 21:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-10 21:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.9347
2024-08-10 22:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-10 22:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.918
2024-08-10 23:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-10 23:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.9151
2024-08-11 00:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-11 00:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.9187
2024-08-11 01:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-11 01:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.9127
2024-08-11 17:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-11 18:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-11 21:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-11 21:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0077595
2024-08-11 22:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-11 22:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0078071
2024-08-11 23:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-12 00:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-12 05:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-12 06:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-12 06:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2982
2024-08-12 07:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-12 07:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2962
2024-08-12 08:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-12 08:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,286.03
2024-08-12 14:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-12 14:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.4365
2024-08-12 14:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-12 14:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,1.0202
2024-08-12 15:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-12 15:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.613
2024-08-12 21:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-12 21:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,1.0083
2024-08-12 21:00:00,WIFUSDT,SHORT,BOS,30m,standalone,candidate,
2024-08-12 21:00:00,WIFUSDT,SHORT,BOS,30m,standalone,accepted,1.6912
2024-08-13 16:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-13 16:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.5375
2024-08-13 17:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-13 17:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.809
2024-08-13 18:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-13 18:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.865
2024-08-13 21:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-13 21:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.8365
2024-08-13 22:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-13 22:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.8975
2024-08-13 23:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-13 23:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.8705
2024-08-14 00:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-14 00:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,6.788
2024-08-14 07:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-14 07:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-14 16:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-14 21:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-14 21:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.399
2024-08-14 23:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-14 23:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.393
2024-08-15 07:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-15 19:00:00,AXLUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-15 19:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-15 19:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2981
2024-08-15 19:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-15 20:00:00,AXLUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-15 20:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-15 21:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-15 22:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-15 23:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-16 00:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-16 03:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-16 05:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-16 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.304
2024-08-16 05:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-16 05:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.53
2024-08-16 06:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-16 06:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 06:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.308
2024-08-16 06:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-16 06:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.541
2024-08-16 06:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-16 06:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-16 12:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.308
2024-08-16 12:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 12:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2965
2024-08-16 12:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-16 12:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.514
2024-08-16 12:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-16 12:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-16 12:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 12:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.4395
2024-08-16 13:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 13:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.243
2024-08-16 14:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-16 14:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-16 14:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,3.489
2024-08-16 14:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2024-08-16 14:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2024-08-16 17:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-16 18:00:00,ETHUSDT,SHORT,SWEEP,30m,aligned,candidate,
2024-08-16 18:00:00,ETHUSDT,SHORT,SWEEP,30m,aligned,accepted,2609.59
2024-08-16 19:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 19:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.3981
2024-08-16 20:00:00,AXSUSDT,SHORT,SWEEP,1h,standalone,candidate,
2024-08-16 20:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 20:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.4028
2024-08-16 21:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 21:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0072382
2024-08-16 21:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 21:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.4111
2024-08-16 22:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-16 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.4087
2024-08-16 23:00:00,SOLUSDT,SHORT,BOS,30m,aligned,candidate,
