time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2025-06-10 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 19:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,109239.2
2025-06-10 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 20:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,109476.1
2025-06-10 21:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 21:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,109912.0
2025-06-10 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,109817.5
2025-06-10 23:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 23:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,109676.4
2025-06-10 23:00:00,OPUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 00:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 00:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,5.139
2025-06-11 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,110227.5
2025-06-11 00:00:00,OPUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 01:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 01:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,441.8
2025-06-11 01:00:00,OPUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,439.2
2025-06-11 03:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 03:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.7116
2025-06-11 04:00:00,OPUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 06:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 06:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.7192
2025-06-11 06:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 06:00:00,DOTUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 06:00:00,DOTUSDT,LONG,BOS,30m,aligned,accepted,4.2748
2025-06-11 06:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-11 06:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,2.712
2025-06-11 06:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 06:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 06:00:00,SOLUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 07:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 07:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.7265
2025-06-11 07:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 07:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2791.0
2025-06-11 07:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 07:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 07:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 08:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 08:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.7231
2025-06-11 08:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 08:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2790.53
2025-06-11 08:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 08:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 08:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 09:00:00,ADAUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 09:00:00,ADAUSDT,LONG,BOS,30m,aligned,accepted,0.721
2025-06-11 10:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 11:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 12:00:00,ARBUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 12:00:00,OPUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 13:00:00,ARBUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 14:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 14:00:00,DOGEUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 15:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 15:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,5.22
2025-06-11 15:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-11 19:00:00,APTUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 19:00:00,APTUSDT,LONG,BOS,30m,aligned,accepted,5.108
2025-06-11 22:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-11 22:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,302.31
2025-06-12 22:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-12 22:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.2052
2025-06-12 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-12 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.2062
2025-06-13 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-13 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.207
2025-06-13 04:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-13 04:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.010738
2025-06-13 18:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-13 18:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-13 19:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-13 20:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-14 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-14 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6281
2025-06-14 16:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-14 17:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-14 19:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-14 20:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-15 01:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-15 02:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-15 03:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-15 04:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-15 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-15 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.9776
2025-06-15 05:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-15 09:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-15 10:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-15 10:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,437.8
2025-06-15 11:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-15 11:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,442.6
2025-06-15 12:00:00,AXLUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-15 13:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-15 13:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,450.2
2025-06-16 08:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-16 09:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-16 10:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-16 11:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-16 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-16 14:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-16 14:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,466.2
2025-06-16 14:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-16 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-16 23:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,468.0
2025-06-17 00:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-17 00:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,650.3
2025-06-17 01:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-17 01:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,470.2
2025-06-17 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-17 02:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,472.3
2025-06-17 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-17 03:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,475.7
2025-06-17 05:00:00,1000PEPEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-17 05:00:00,1000PEPEUSDT,SHORT,BOS,30m,standalone,accepted,0.010652
2025-06-17 06:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-17 06:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-17 06:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-17 06:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.8379
2025-06-17 19:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-17 19:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,645.7
2025-06-17 20:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-17 20:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,648.0
2025-06-18 02:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-18 03:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-18 05:00:00,UNIUSDT,LONG,BOS,1h,standalone,candidate,
2025-06-18 09:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-18 09:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.7742
2025-06-18 10:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-18 10:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.7487
2025-06-18 12:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-18 12:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.7686
2025-06-18 16:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-18 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-18 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.6078
2025-06-18 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-18 18:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5952
2025-06-18 18:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-18 18:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-18 18:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.359
2025-06-18 18:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-18 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-18 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5888
2025-06-18 21:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-18 21:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,643.9
2025-06-18 21:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-18 22:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-18 22:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,644.3
2025-06-18 22:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-18 22:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.6597
2025-06-18 23:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-18 23:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,644.4
2025-06-19 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-19 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.6205
2025-06-19 10:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-19 10:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,358.76
2025-06-19 14:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-19 15:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-19 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-19 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.346
2025-06-19 19:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-19 20:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-19 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-19 20:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.552
2025-06-20 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,256.07
2025-06-20 02:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 02:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.5498
2025-06-20 14:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 14:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,18.183
2025-06-20 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 15:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.735
2025-06-20 16:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 16:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.808
2025-06-20 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,251.83
2025-06-20 17:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 17:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.483
2025-06-20 17:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 18:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,247.38
2025-06-20 18:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 18:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.229
2025-06-20 18:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 19:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 19:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.546
2025-06-20 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,4.272
2025-06-20 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 22:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 23:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 23:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,245.77
2025-06-20 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5728
2025-06-20 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.288
2025-06-20 23:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 23:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 23:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,103054.2
2025-06-20 23:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 23:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-20 23:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 23:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-20 23:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-20 23:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.1099
2025-06-21 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.577
2025-06-21 00:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-21 00:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.356
2025-06-21 00:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,103243.9
2025-06-21 00:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.436
2025-06-21 00:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 00:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2405.23
2025-06-21 00:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 00:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 00:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,82.85
2025-06-21 00:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5794
2025-06-21 01:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-21 01:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.421
2025-06-21 01:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 01:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 01:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,103200.0
2025-06-21 01:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 01:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.434
2025-06-21 01:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 01:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2409.8
2025-06-21 01:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-21 01:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.271
2025-06-21 01:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 01:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5856
2025-06-21 02:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-21 02:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,17.526
2025-06-21 02:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 02:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 02:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,103467.9
2025-06-21 02:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 02:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.4601
2025-06-21 02:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 02:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2430.01
2025-06-21 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-21 02:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.289
2025-06-21 02:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 02:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,83.55
2025-06-21 03:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 03:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,103449.2
2025-06-21 03:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-21 03:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.287
2025-06-21 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.735
2025-06-21 05:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 05:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,103333.5
2025-06-21 06:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,243.43
2025-06-21 14:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 14:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 14:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.4036
2025-06-21 15:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-21 15:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,635.6
2025-06-21 15:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 16:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 16:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-21 16:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,636.1
2025-06-21 17:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-21 17:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,633.6
2025-06-21 17:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 18:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 18:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-21 18:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,632.1
2025-06-21 18:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 18:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 18:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,324.59
2025-06-21 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.7072
2025-06-21 19:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 19:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-21 19:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,631.1
2025-06-21 19:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 19:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 19:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.5938
2025-06-21 20:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 20:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-21 20:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,630.6
2025-06-21 20:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 20:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 20:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.5749
2025-06-21 20:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 20:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,313.34
2025-06-21 21:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 21:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 21:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 21:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,2.5966
2025-06-21 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,4.105
2025-06-21 22:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 22:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 22:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 22:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 22:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,308.47
2025-06-21 23:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-21 23:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,4.152
2025-06-21 23:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-21 23:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-22 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-22 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5559
2025-06-22 00:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-22 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-22 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,102083.9
2025-06-22 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-22 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.3215
2025-06-22 00:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-22 00:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2295.0
