symbol,entry_time,exit_time,MFE,MAE,final_R
AAVEUSDT,2024-07-01 08:00:00,2024-07-01 09:00:00,3.8633879781420464,0.0,3.622950819672104
AAVEUSDT,2024-07-01 09:00:00,2024-07-01 10:00:00,5.95876288659792,0.0,5.229749631811474
ARBUSDT,2024-07-01 12:00:00,2024-07-01 15:00:00,2.1846153846153626,0.0,1.0615384615384542
ARBUSDT,2024-07-01 13:00:00,2024-07-01 18:00:00,0.3354838709677393,0.8774193548387094,-0.5806451612903205
ARBUSDT,2024-07-01 14:00:00,2024-07-01 18:00:00,0.4489795918367456,1.4693877551020496,-1.0
DOTUSDT,2024-07-02 01:30:00,2024-07-02 08:00:00,0.2892307692307686,0.013846153846154364,-0.009230769230769575
ARBUSDT,2024-07-01 22:00:00,2024-07-02 12:00:00,1.9019607843137045,0.0,0.6176470588235208
ENAUSDT,2024-07-02 09:00:00,2024-07-02 12:00:00,0.4478527607361986,0.9447852760736188,-0.04907975460122846
ARBUSDT,2024-07-01 23:00:00,2024-07-02 12:00:00,0.37674418604651017,0.28837209302325406,-0.2325581395348831
AXLUSDT,2024-07-02 19:00:00,2024-07-03 02:00:00,0.286764705882354,1.0992647058823541,-0.5073529411764718
LTCUSDT,2024-07-02 17:00:00,2024-07-03 03:00:00,1.320441988950275,0.0,0.7458563535911561
LTCUSDT,2024-07-02 21:00:00,2024-07-03 03:00:00,0.4647887323943879,2.098591549295786,-1.0
UNIUSDT,2024-07-03 11:00:00,2024-07-03 21:00:00,2.2348484848484897,0.0,1.7878787878787905
BNBUSDT,2024-07-03 11:45:00,2024-07-04 14:00:00,2.685483870967735,0.0,2.1639784946236533
WIFUSDT,2024-07-05 03:30:00,2024-07-05 05:00:00,0.0987654320987649,0.35144032921810725,-0.34019204389574786
BNBUSDT,2024-07-04 01:00:00,2024-07-06 23:00:00,3.9999999999999973,0.3060240963855433,0.3253012048192771
DOTUSDT,2024-07-06 11:30:00,2024-07-07 00:00:00,1.123076923076923,0.24307692307692214,0.7907692307692293
AAVEUSDT,2024-07-07 13:00:00,2024-07-07 16:00:00,2.353680430879718,0.0,2.179533213644527
OPUSDT,2024-07-07 21:00:00,2024-07-08 02:00:00,6.428571428571436,0.0,5.772321428571433
ETHUSDT,2024-07-07 21:00:00,2024-07-08 05:00:00,0.3574082913151292,0.0021751461930428232,0.12227254386279984
AAVEUSDT,2024-07-07 14:00:00,2024-07-08 08:00:00,0.7198177676537577,1.1230068337129855,-1.0
UNIUSDT,2024-07-03 12:00:00,2024-07-11 20:00:00,3.7047413793103403,0.5150862068965529,1.221982758620687
BNBUSDT,2024-07-12 03:30:00,2024-07-12 11:00:00,0.4230769230769245,0.296703296703301,-0.15934065934066394
AXSUSDT,2024-07-12 10:00:00,2024-07-12 13:00:00,0.0,1.252475247524749,-1.0
DOTUSDT,2024-07-12 22:15:00,2024-07-13 13:00:00,1.5328947368421164,0.0,0.9407894736842197
DOTUSDT,2024-07-13 05:00:00,2024-07-13 13:00:00,0.5272727272727242,0.42727272727273147,-0.29090909090909034
SUIUSDT,2024-07-14 05:00:00,2024-07-14 14:00:00,2.9578947368421042,0.0,1.7105263157894708
SUIUSDT,2024-07-14 06:00:00,2024-07-14 14:00:00,0.9947643979057598,0.25130890052356153,-0.24607329842932127
SUIUSDT,2024-07-14 07:00:00,2024-07-14 14:00:00,1.1525423728813513,0.19209039548022938,-0.18644067796610572
ARBUSDT,2024-07-14 22:00:00,2024-07-15 02:00:00,2.0751445086705247,0.0,1.3583815028901793
TAOUSDT,2024-07-15 04:15:00,2024-07-15 07:00:00,0.06545602505019857,0.24369101218012776,-0.16098643998832363
SUIUSDT,2024-07-15 13:00:00,2024-07-16 01:00:00,11.76595744680841,0.0,9.0
ADAUSDT,2024-07-16 02:00:00,2024-07-16 05:00:00,10.666666666666632,0.0,8.14814814814812
FILUSDT,2024-07-16 05:45:00,2024-07-16 06:00:00,0.13895781637717147,0.21588089330024773,0.06451612903225984
XRPUSDT,2024-07-16 15:30:00,2024-07-16 18:00:00,0.08442906574394454,0.05190311418685164,-0.03737024221453336
ENAUSDT,2024-07-17 01:00:00,2024-07-17 03:00:00,3.4044943820224915,0.0,2.471910112359563
BNBUSDT,2024-07-17 04:30:00,2024-07-17 07:00:00,0.050319488817890994,0.030351437699680135,-0.030351437699680135
APTUSDT,2024-07-17 04:00:00,2024-07-17 11:00:00,11.249999999999945,0.0,9.0
AXSUSDT,2024-07-17 04:00:00,2024-07-17 13:00:00,5.339622641509441,0.0,4.616352201257867
APTUSDT,2024-07-17 13:00:00,2024-07-17 16:00:00,1.7939698492462273,0.0,1.1306532663316549
FILUSDT,2024-07-17 13:30:00,2024-07-17 23:00:00,0.29558823529411854,0.14411764705882338,-0.1264705882352933
ETHUSDT,2024-07-18 12:30:00,2024-07-18 14:00:00,0.07367906476870434,0.14178704944272288,-0.02225371004854489
ENAUSDT,2024-07-19 13:00:00,2024-07-19 16:00:00,1.920560747663555,0.19626168224299004,1.5000000000000027
DOTUSDT,2024-07-19 16:00:00,2024-07-21 05:00:00,1.5013404825737233,0.844504021447715,0.4021447721179646
LINKUSDT,2024-07-21 09:15:00,2024-07-21 17:00:00,5.921158487530181,0.0,3.0
SUIUSDT,2024-07-22 00:00:00,2024-07-22 06:00:00,1.236406619385343,0.19621749408983388,-0.14893617021276528
ARBUSDT,2024-07-14 23:00:00,2024-07-23 07:00:00,6.781250000000049,0.2968749999999951,3.234375000000019
ARBUSDT,2024-07-15 01:00:00,2024-07-23 07:00:00,7.032258064516152,0.16129032258064574,3.370967741935489
SOLUSDT,2024-07-24 09:00:00,2024-07-24 12:00:00,0.7072310405643746,0.0,0.5070546737213403
AVAXUSDT,2024-07-24 10:45:00,2024-07-24 15:00:00,0.001366120218578963,0.30874316939890684,-0.2513661202185797
XRPUSDT,2024-07-24 11:00:00,2024-07-24 15:00:00,0.08079625292740075,0.08430913348946126,0.0011709601873548022
OPUSDT,2024-07-28 15:00:00,2024-07-29 00:00:00,6.1319444444444065,0.0,4.4652777777777475
OPUSDT,2024-07-28 16:00:00,2024-07-29 00:00:00,1.330097087378623,1.373786407766989,-1.0
OPUSDT,2024-07-28 17:00:00,2024-07-29 00:00:00,2.4285714285714284,1.5500000000000025,-1.0
BNBUSDT,2024-07-29 01:45:00,2024-07-29 02:00:00,2.336956521739119,0.08695652173912506,0.0
BTCUSDT,2024-07-29 01:45:00,2024-07-29 13:00:00,0.5462978752429949,0.0017393676886892707,0.25404999829473507
AXLUSDT,2024-07-30 17:00:00,2024-07-31 06:00:00,5.61864406779665,0.0,4.1016949152542646
AXLUSDT,2024-07-30 18:00:00,2024-07-31 07:00:00,0.5672268907562996,0.7605042016806711,-0.7310924369748013
AXLUSDT,2024-07-30 19:00:00,2024-07-31 07:00:00,0.5527638190954709,1.0351758793969694,-1.0
ARBUSDT,2024-08-01 01:00:00,2024-08-01 12:00:00,8.155339805825259,0.0,6.62135922330099
ARBUSDT,2024-08-01 02:00:00,2024-08-01 12:00:00,3.472727272727306,0.21818181818181634,0.6000000000000202
ARBUSDT,2024-08-01 03:00:00,2024-08-01 12:00:00,1.9638554216867508,0.32530120481928243,0.06024096385542862
AXLUSDT,2024-08-02 01:00:00,2024-08-02 11:00:00,3.934426229508195,0.0,2.827868852459017
ARBUSDT,2024-08-02 01:00:00,2024-08-02 13:00:00,7.168224299065476,0.0,5.0
ARBUSDT,2024-08-02 02:00:00,2024-08-02 13:00:00,0.98245614035086,0.42105263157893813,-0.3742690058479695
ARBUSDT,2024-08-02 11:00:00,2024-08-02 13:00:00,0.48484848484847026,1.0808080808080354,-1.0
FILUSDT,2024-08-02 13:30:00,2024-08-03 02:00:00,1.2492456246228147,0.0,0.8871454435727233
LINKUSDT,2024-08-02 14:30:00,2024-08-03 02:00:00,0.47744945567651503,0.0,0.24650077760497655
NEARUSDT,2024-08-03 09:00:00,2024-08-03 19:00:00,3.8300000000000023,0.0,3.5666666666666695
HBARUSDT,2024-08-04 04:00:00,2024-08-04 05:00:00,10.088888888888917,0.0,9.57777777777781
WIFUSDT,2024-08-04 05:30:00,2024-08-04 08:00:00,0.4139142656359797,0.042164441321152504,0.02108222066057547
LINKUSDT,2024-08-04 14:15:00,2024-08-04 19:00:00,0.3549343498517573,0.0,0.18000847098686948
SUIUSDT,2024-08-04 14:00:00,2024-08-05 13:00:00,8.126436781609229,0.0,6.505747126436809
OPUSDT,2024-08-07 15:00:00,2024-08-08 02:00:00,6.094936708860744,0.0,4.548523206751045
FILUSDT,2024-08-02 15:00:00,2024-08-10 22:00:00,6.265895953757208,0.21387283236994115,0.7861271676300563
AXLUSDT,2024-08-10 07:00:00,2024-08-11 00:00:00,4.6145833333333615,0.0,3.281250000000017
AXLUSDT,2024-08-10 22:00:00,2024-08-11 11:00:00,0.5,1.059999999999993,-1.0
NEARUSDT,2024-08-03 10:00:00,2024-08-11 18:00:00,13.787037037036967,0.8611111111111065,5.805555555555524
ARBUSDT,2024-08-11 22:00:00,2024-08-12 00:00:00,0.0,1.4100719424460453,-1.0
TAOUSDT,2024-08-12 08:45:00,2024-08-12 13:00:00,0.7777777777777752,2.2449799196787117,-0.9598393574297175
SUIUSDT,2024-08-12 15:00:00,2024-08-12 18:00:00,2.7451564828613977,0.0,1.9284649776453036
XRPUSDT,2024-08-13 11:15:00,2024-08-13 13:00:00,0.16731517509727548,0.2684824902723748,-0.24902723735408894
AXLUSDT,2024-08-13 17:00:00,2024-08-14 05:00:00,2.52702702702702,0.2837837837837819,1.1554054054054028
SUIUSDT,2024-08-12 16:00:00,2024-08-14 13:00:00,0.042568039078855514,1.0481507327285418,-1.0
SUIUSDT,2024-08-12 17:00:00,2024-08-14 13:00:00,0.07418622255866797,1.0522331566994703,-1.0
DOTUSDT,2024-08-14 21:30:00,2024-08-14 22:00:00,0.08237986270022783,0.016018306636154847,0.0
DOTUSDT,2024-08-14 23:30:00,2024-08-15 00:00:00,0.027027027027028055,0.051801801801801106,-0.015765765765765032
LTCUSDT,2024-08-15 20:00:00,2024-08-15 21:00:00,4.103969754253331,0.0,3.970532636495069
OPUSDT,2024-08-15 19:00:00,2024-08-16 02:00:00,3.2942857142857207,0.0,2.48571428571429
OPUSDT,2024-08-15 20:00:00,2024-08-16 06:00:00,0.31328320802004866,1.34085213032581,-1.0
OPUSDT,2024-08-15 21:00:00,2024-08-16 06:00:00,0.2626506024096358,1.3277108433734892,-1.0
ENAUSDT,2024-08-16 12:00:00,2024-08-16 13:00:00,0.4528875379939219,0.09422492401215785,0.030395136778115544
DOTUSDT,2024-08-16 14:30:00,2024-08-16 15:00:00,0.13747645951035697,0.0,0.0037664783427491166
WIFUSDT,2024-08-16 12:15:00,2024-08-16 17:00:00,0.4248120300751872,0.2957393483709282,0.05764411027568845
DOGEUSDT,2024-08-16 14:00:00,2024-08-16 17:00:00,2.7043478260869396,0.0,1.0043478260869487
DOGEUSDT,2024-08-16 15:00:00,2024-08-16 17:00:00,0.07744107744108011,1.026936026936026,-1.0
ETHUSDT,2024-08-16 18:15:00,2024-08-18 12:00:00,0.5287967089475459,1.2149468632156313,-1.0
ETHUSDT,2024-08-18 13:45:00,2024-08-18 17:00:00,0.5668707702223519,0.5852400902352624,-0.14083145343217265
XRPUSDT,2024-08-18 13:45:00,2024-08-18 17:00:00,0.9399999999999844,0.6199999999999978,-0.08000000000001332
LINKUSDT,2024-08-18 16:00:00,2024-08-18 17:00:00,0.6186726659167527,1.1248593925759158,-1.0
AAVEUSDT,2024-08-21 02:00:00,2024-08-21 08:00:00,13.365574989239805,0.0,11.252650937120999
AAVEUSDT,2024-08-21 03:00:00,2024-08-21 08:00:00,1.6941293367557875,0.11095470729485882,0.6929369876624607
AAVEUSDT,2024-08-21 04:00:00,2024-08-21 08:00:00,1.776905351199084,0.015362294102586329,0.7449517794656952
OPUSDT,2024-08-22 00:00:00,2024-08-22 01:00:00,3.1209439528023597,0.0,3.0117994100294974
OPUSDT,2024-08-22 03:00:00,2024-08-22 06:00:00,3.303977272727257,0.0,2.863636363636354
OPUSDT,2024-08-22 04:00:00,2024-08-22 06:00:00,0.7816091954022957,1.4137931034482847,-1.0
OPUSDT,2024-08-22 05:00:00,2024-08-22 06:00:00,1.3134328358208975,1.5373134328358338,-1.0
ADAUSDT,2024-08-22 11:00:00,2024-08-22 17:00:00,3.869999999999992,0.0,3.1999999999999944
ADAUSDT,2024-08-22 12:00:00,2024-08-22 17:00:00,1.9629629629629668,0.9259259259259336,-0.5185185185185269
ADAUSDT,2024-08-22 13:00:00,2024-08-22 17:00:00,0.11320754716980994,0.9622641509434002,-0.7547169811320802
BNBUSDT,2024-08-22 19:30:00,2024-08-22 21:00:00,0.07760000000000036,0.03760000000000036,-0.025600000000000366
ETHUSDT,2024-08-23 06:30:00,2024-08-23 13:00:00,0.1551680566085446,0.3327015415718975,-0.25663381349507175
XRPUSDT,2024-08-24 10:45:00,2024-08-24 18:00:00,0.39250493096647027,0.03353057199211116,0.14792899408283938
AXLUSDT,2024-08-25 21:00:00,2024-08-25 23:00:00,0.0,0.758620689655172,-0.5943204868154155
AVAXUSDT,2024-08-25 22:45:00,2024-08-25 23:00:00,0.016425120772947024,0.09758454106280173,-0.0937198067632849
BTCUSDT,2024-08-26 02:30:00,2024-08-26 06:00:00,0.052268967394718396,0.07090653990325191,-0.01855380813770834
1000PEPEUSDT,2024-08-26 04:00:00,2024-08-26 06:00:00,0.9726666666666671,0.0,0.6888333333333337
LTCUSDT,2024-08-26 06:00:00,2024-08-26 09:00:00,0.0,1.0285714285714298,-1.0
AXLUSDT,2024-08-28 19:00:00,2024-08-29 03:00:00,1.3141210374639811,0.0,1.0230547550432283
AXLUSDT,2024-08-28 20:00:00,2024-08-29 11:00:00,0.9781021897810163,1.2262773722627724,-1.0
ARBUSDT,2024-08-29 19:00:00,2024-08-29 21:00:00,10.031250000000066,0.0,8.953125000000057
ENAUSDT,2024-08-29 19:00:00,2024-08-29 21:00:00,1.9885057471264254,0.0,1.4252873563218285
LTCUSDT,2024-08-30 03:00:00,2024-08-30 07:00:00,1.7897115438263684,0.0,0.9527980806784567
LTCUSDT,2024-08-30 04:00:00,2024-08-30 07:00:00,0.1811023622047215,1.5433070866141756,-1.0
UNIUSDT,2024-08-30 14:00:00,2024-08-30 18:00:00,6.168604651162769,0.0,4.534883720930213
UNIUSDT,2024-08-30 15:00:00,2024-08-30 18:00:00,0.06048387096774059,1.1048387096774184,-1.0
DOTUSDT,2024-09-01 02:45:00,2024-09-01 03:00:00,0.008928571428571244,0.0303571428571435,-0.010714285714286127
BCHUSDT,2024-09-01 02:00:00,2024-09-01 12:00:00,8.596774193548493,0.0,7.629032258064611
BCHUSDT,2024-09-01 03:00:00,2024-09-01 12:00:00,1.9705882352941442,0.26470588235293624,0.20588235294119123
BCHUSDT,2024-09-01 12:00:00,2024-09-01 15:00:00,4.6321984558916895,0.0,3.440366198371543
WIFUSDT,2024-09-01 12:30:00,2024-09-01 19:00:00,0.3843508168529659,0.30438521066208146,-0.2502149613069657
ETHUSDT,2024-09-01 22:30:00,2024-09-02 02:00:00,0.15830161750713512,0.18351569933396808,-0.13457421503330202
HBARUSDT,2024-09-01 22:00:00,2024-09-02 05:00:00,1.3870967741935485,0.0,1.077419354838711
NEARUSDT,2024-09-01 22:00:00,2024-09-02 05:00:00,1.6610978520286417,0.0,1.326968973747018
SOLUSDT,2024-09-01 22:00:00,2024-09-02 09:00:00,2.244067796610162,0.0,1.8135593220338917
SOLUSDT,2024-09-02 05:00:00,2024-09-02 09:00:00,1.3090909090909024,1.6909090909090803,-1.0
OPUSDT,2024-09-03 14:00:00,2024-09-03 18:00:00,5.883211678832097,0.0,4.445255474452536
1000PEPEUSDT,2024-09-03 14:00:00,2024-09-04 03:00:00,3.3449999999999886,0.0,1.8464999999999927
APTUSDT,2024-09-04 11:00:00,2024-09-04 14:00:00,2.8400000000000034,0.0,2.200000000000003
1000PEPEUSDT,2024-09-03 18:00:00,2024-09-04 14:00:00,1.6896207584830332,0.259148369926815,0.12940785096473914
BCHUSDT,2024-09-04 11:00:00,2024-09-04 15:00:00,1.4924913697486222,0.0,0.5453446492441499
BCHUSDT,2024-09-04 14:00:00,2024-09-04 15:00:00,2.6428571428572183,5.357142857142944,-1.0
BCHUSDT,2024-09-05 06:00:00,2024-09-06 00:00:00,8.150372421323562,0.0,6.43450454315017
BCHUSDT,2024-09-05 07:00:00,2024-09-06 00:00:00,2.1368780947889507,0.560009431737804,0.8400141476066809
AVAXUSDT,2024-09-06 03:30:00,2024-09-06 06:00:00,0.21757322175732344,0.13807531380753063,-0.054393305439328625
BTCUSDT,2024-09-06 07:00:00,2024-09-06 10:00:00,0.24677378001880212,0.03294590205965244,0.11618665071361499
DOGEUSDT,2024-09-06 14:00:00,2024-09-06 23:00:00,3.0576923076923013,0.0,1.8769230769230716
DOGEUSDT,2024-09-06 15:00:00,2024-09-07 00:00:00,1.1064814814814854,0.0,0.22685185185185436
AXLUSDT,2024-09-07 01:00:00,2024-09-07 02:00:00,1.8587570621468867,0.0,1.853107344632763
ARBUSDT,2024-08-29 20:00:00,2024-09-07 04:00:00,8.344262295081519,0.8360655737704459,4.606557377048936
BNBUSDT,2024-09-08 16:30:00,2024-09-08 21:00:00,0.022624434389140278,0.1300904977375566,-0.11199095022624411
LTCUSDT,2024-09-08 21:00:00,2024-09-08 22:00:00,2.488372093023261,0.0,1.9131618010885745
AAVEUSDT,2024-09-09 08:00:00,2024-09-10 02:00:00,1.1734597156398088,0.0,0.7507109004739316
TAOUSDT,2024-09-10 18:45:00,2024-09-11 04:00:00,0.4632705795496502,0.25359911406422864,-0.2524916943521588
LINKUSDT,2024-09-11 12:45:00,2024-09-11 13:00:00,0.5953177257525062,0.36120401337792885,-0.006688963210704587
LINKUSDT,2024-09-11 13:30:00,2024-09-11 15:00:00,0.7364620938628137,0.1696750902527102,-0.08664259927798186
XRPUSDT,2024-09-11 13:30:00,2024-09-11 15:00:00,0.6043165467625943,0.25179856115107496,-0.1726618705035938
UNIUSDT,2024-09-12 04:00:00,2024-09-12 07:00:00,3.968152866242039,0.0,2.8980891719745223
UNIUSDT,2024-09-12 05:00:00,2024-09-12 07:00:00,0.0967741935483908,1.0,-1.0
APTUSDT,2024-09-13 22:00:00,2024-09-14 05:00:00,2.2343987823440106,0.0,1.054794520547953
OPUSDT,2024-09-13 22:00:00,2024-09-14 05:00:00,1.045523520485586,0.0,0.8694992412746625
TAOUSDT,2024-09-13 17:00:00,2024-09-14 07:00:00,0.961082910321486,0.016920473773267063,0.4665820642977983
ENAUSDT,2024-09-14 13:00:00,2024-09-14 15:00:00,0.20754716981132063,0.0,0.03144654088050318
AVAXUSDT,2024-09-14 14:15:00,2024-09-15 04:00:00,0.31404958677685946,0.13774104683195582,-0.04683195592286545
TAOUSDT,2024-09-14 23:00:00,2024-09-15 16:00:00,0.22931611669057947,0.15853658536585358,-0.1272118603538975
DOTUSDT,2024-09-16 02:30:00,2024-09-16 05:00:00,0.5543710021321926,1.0234541577825182,-1.0
WIFUSDT,2024-09-15 23:30:00,2024-09-16 14:00:00,0.5260361317747096,0.19341126461211502,0.055260361317748155
WIFUSDT,2024-09-16 22:00:00,2024-09-16 23:00:00,0.028487229862474456,0.2829076620825138,-0.25540275049115907
AAVEUSDT,2024-09-09 17:00:00,2024-09-17 17:00:00,2.642965204236012,0.7806354009077168,0.3419062027231504
SUIUSDT,2024-09-18 03:00:00,2024-09-18 09:00:00,4.731617647058844,0.0,3.4485294117647234
SUIUSDT,2024-09-18 04:00:00,2024-09-18 09:00:00,0.49019607843137,1.343137254901967,-0.6503267973856227
SUIUSDT,2024-09-18 05:00:00,2024-09-18 09:00:00,0.8461538461538448,1.425101214574907,-0.5668016194332002
BNBUSDT,2024-09-18 22:30:00,2024-09-19 07:00:00,0.9676113360323995,0.0,0.5708502024291595
NEARUSDT,2024-09-18 23:00:00,2024-09-19 11:00:00,4.192355117139323,0.0,2.3304562268803903
TAOUSDT,2024-09-18 22:30:00,2024-09-19 20:00:00,1.1762032637884727,0.0,0.8328857674034285
TAOUSDT,2024-09-19 11:00:00,2024-09-19 20:00:00,0.0708125283704041,0.4133000453926459,-0.36109850204266963
NEARUSDT,2024-09-19 07:00:00,2024-09-19 21:00:00,0.1599326599326619,1.439393939393942,-1.0
SUIUSDT,2024-09-19 22:00:00,2024-09-20 13:00:00,3.59621710526316,0.0,3.2113486842105288
SUIUSDT,2024-09-19 23:00:00,2024-09-21 04:00:00,4.408988764044944,0.6516853932584253,1.2808988764044935
SUIUSDT,2024-09-20 00:00:00,2024-09-21 04:00:00,3.9323770491803307,0.6823770491803262,1.0799180327868856
ARBUSDT,2024-09-21 17:00:00,2024-09-22 00:00:00,2.2579787234042565,0.0,1.8936170212765986
APTUSDT,2024-09-22 17:00:00,2024-09-22 21:00:00,2.6267387944358576,0.0,2.299072642967541
TAOUSDT,2024-09-23 05:30:00,2024-09-23 07:00:00,0.03658985609524177,0.19951827191555957,-0.11935810499831208
AXLUSDT,2024-09-23 18:00:00,2024-09-23 21:00:00,1.2252252252252254,0.0,0.7117117117117134
ADAUSDT,2024-09-23 22:00:00,2024-09-25 04:00:00,3.6923076923076805,0.0,3.23076923076922
DOTUSDT,2024-09-25 04:45:00,2024-09-25 06:00:00,0.052060737527115084,0.09761388286334054,-0.0650759219088924
AAVEUSDT,2024-09-25 04:00:00,2024-09-25 17:00:00,5.12815384244645,0.0,3.4075475335566523
WIFUSDT,2024-09-26 03:15:00,2024-09-26 05:00:00,0.351643192488263,0.07183098591549239,-0.06995305164319213
NEARUSDT,2024-09-26 11:00:00,2024-09-26 23:00:00,10.269503546099287,0.0,8.04964539007092
SOLUSDT,2024-09-28 00:00:00,2024-09-28 06:00:00,2.551505425645733,0.0,2.1522237505731354
NEARUSDT,2024-09-29 17:00:00,2024-09-30 00:00:00,1.6318312559923314,0.0,0.5867689357622246
ARBUSDT,2024-09-21 18:00:00,2024-09-30 02:00:00,2.6095890410958877,0.7602739726027395,1.0479452054794505
ARBUSDT,2024-09-21 19:00:00,2024-09-30 02:00:00,1.8563685636856404,0.8102981029810293,0.6205962059620616
AVAXUSDT,2024-10-01 08:30:00,2024-10-01 12:00:00,0.1722054380664656,0.039274924471297774,0.006042296072508506
OPUSDT,2024-10-01 10:00:00,2024-10-01 13:00:00,1.5654008438818612,0.2109704641350218,1.1329113924050678
OPUSDT,2024-10-01 11:00:00,2024-10-01 13:00:00,1.7258064516128968,11.274193548387139,-1.0
SUIUSDT,2024-10-02 14:00:00,2024-10-02 18:00:00,2.3659574468085083,0.0,1.1829787234042541
SUIUSDT,2024-10-02 15:00:00,2024-10-02 18:00:00,0.16462167689161578,1.2239263803680986,-1.0
SUIUSDT,2024-10-02 16:00:00,2024-10-02 18:00:00,0.14480874316939826,1.2991803278688532,-1.0
SUIUSDT,2024-10-03 02:00:00,2024-10-03 05:00:00,3.6620926243567746,0.0,2.7958833619210974
SUIUSDT,2024-10-03 03:00:00,2024-10-03 08:00:00,0.03835360149672584,1.1936389148737152,-1.0
SUIUSDT,2024-10-03 04:00:00,2024-10-03 08:00:00,0.18337408312958617,1.2530562347188288,-1.0
LTCUSDT,2024-10-06 05:00:00,2024-10-06 21:00:00,0.0,0.7853213471085421,-0.4498859519656467
AAVEUSDT,2024-10-07 11:00:00,2024-10-07 14:00:00,0.0,1.6282894736842204,-1.0
SOLUSDT,2024-10-08 07:00:00,2024-10-08 08:00:00,0.0,1.150243742126315,-1.0
OPUSDT,2024-10-10 03:00:00,2024-10-10 05:00:00,0.4520917678812424,0.0,0.28475033738191774
AXSUSDT,2024-10-10 22:00:00,2024-10-11 00:00:00,1.1358490566037651,0.0,0.8716981132075449
AXSUSDT,2024-10-10 23:00:00,2024-10-11 00:00:00,0.3333333333333498,1.1111111111111496,-1.0
ETHUSDT,2024-10-10 16:30:00,2024-10-11 19:00:00,1.0228888257037332,1.0127949957350029,-1.0
LTCUSDT,2024-10-12 05:00:00,2024-10-12 06:00:00,0.0,8.076923076923338,-1.0
LTCUSDT,2024-10-12 07:00:00,2024-10-12 08:00:00,0.0,4.596377749029774,-1.0
BCHUSDT,2024-10-12 07:00:00,2024-10-12 11:00:00,2.0232558139535204,0.34883720930232925,0.0
BCHUSDT,2024-10-12 10:00:00,2024-10-12 11:00:00,0.2941176470588255,1.1176470588235234,-1.0
APTUSDT,2024-10-12 11:00:00,2024-10-12 12:00:00,0.0,1.290420746229161,-1.0
TAOUSDT,2024-10-14 02:30:00,2024-10-14 07:00:00,2.5352008573857048,0.42222550722494484,0.0
TAOUSDT,2024-10-14 03:00:00,2024-10-14 07:00:00,0.22445336903168647,1.2039268183846472,-1.0
TAOUSDT,2024-10-14 04:00:00,2024-10-14 07:00:00,0.6708203530633479,1.4745586708203466,-1.0
ENAUSDT,2024-10-15 06:00:00,2024-10-15 09:00:00,1.0566371681415936,0.0,0.6902654867256643
ENAUSDT,2024-10-15 08:00:00,2024-10-15 21:00:00,0.02003642987249526,1.0,-1.0
BCHUSDT,2024-10-16 17:00:00,2024-10-16 21:00:00,7.6890667790183524,0.0,6.407555649181959
BCHUSDT,2024-10-16 18:00:00,2024-10-16 21:00:00,0.505154639175253,1.0412371134020593,-1.0
BCHUSDT,2024-10-16 19:00:00,2024-10-16 21:00:00,0.18699186991870542,1.0325203252032502,-1.0
BNBUSDT,2024-10-17 01:30:00,2024-10-17 05:00:00,0.02534954201827356,0.1366058653207005,-0.1366058653207005
AAVEUSDT,2024-10-18 02:00:00,2024-10-18 05:00:00,0.252904378909742,0.0,0.06881143878463006
LTCUSDT,2024-10-19 05:00:00,2024-10-19 17:00:00,9.42764578833695,0.0,8.200863930885543
LTCUSDT,2024-10-19 06:00:00,2024-10-19 17:00:00,2.197368421052619,0.3157894736842204,0.32894736842105043
LTCUSDT,2024-10-19 07:00:00,2024-10-19 17:00:00,2.7384615384615163,0.2000000000000131,0.5538461538461481
HBARUSDT,2024-10-19 23:00:00,2024-10-20 03:00:00,0.7083333333333365,0.7916666666666664,-0.4499999999999991
AXSUSDT,2024-10-20 00:00:00,2024-10-20 10:00:00,6.21212121212123,0.0,4.621212121212128
AXSUSDT,2024-10-20 01:00:00,2024-10-20 10:00:00,1.0784313725490193,0.9117647058823498,0.04901960784313606
