time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2024-12-29 05:00:00,AAVEUSDT,1454,0,956619038.8817945,1000000.0,95461903.88817945,954619038.8817945,0.2
2024-12-29 05:00:00,AAVEUSDT,1454,1,956619038.8817945,0.0,62657828.592455834,954619038.8817945,0.2
2024-12-29 21:00:00,APTUSDT,1455,0,957619038.8817945,1000000.0,85575018.93967567,956619038.8817945,0.2
2024-12-30 17:00:00,UNIUSDT,1457,0,958619038.8817945,1000000.0,107748551.5645757,957619038.8817945,0.2
2024-12-30 18:00:00,OPUSDT,1456,0,959619038.8817945,1000000.0,54768769.4924474,957619038.8817945,0.2
2024-12-31 02:00:00,ETHUSDT,1459,0,961619038.8817945,1000000.0,155027225.47924623,959619038.8817945,0.2
2024-12-31 02:00:00,UNIUSDT,1458,0,960619038.8817945,1000000.0,55154341.78919605,959619038.8817945,0.2
2024-12-31 08:00:00,NEARUSDT,1460,0,962619038.8817945,1000000.0,119703393.94726045,961619038.8817945,0.2
2025-01-01 10:00:00,SOLUSDT,1461,0,961619038.8817945,-1000000.0,162770422.8776514,962619038.8817945,0.2
2025-01-01 11:00:00,NEARUSDT,1462,0,962619038.8817945,1000000.0,40164124.443060026,962619038.8817945,0.2
2025-01-04 08:00:00,NEARUSDT,1463,0,964619038.8817945,1000000.0,96261903.88817945,962619038.8817945,0.2
2025-01-04 08:00:00,NEARUSDT,1463,1,964619038.8817945,0.0,63645691.032294296,962619038.8817945,0.2
2025-01-04 15:00:00,VIRTUALUSDT,1451,1,966619038.8817945,1000000.0,85007827.99951825,948619038.8817945,0.2
2025-01-05 02:00:00,PENGUUSDT,1464,0,965619038.8817945,-1000000.0,193323807.7763589,966619038.8817945,0.2
2025-01-06 10:00:00,ARBUSDT,1466,0,966619038.8817945,1000000.0,52262886.12504562,965619038.8817945,0.2
2025-01-07 01:00:00,SOLUSDT,1465,0,967619038.8817945,1000000.0,39397299.454932556,965619038.8817945,0.2
2025-01-07 11:00:00,DOGEUSDT,1467,0,968619038.8817945,1000000.0,39031537.21568187,967619038.8817945,0.2
2025-01-08 08:00:00,FARTCOINUSDT,1468,0,969619038.8817945,1000000.0,193723807.77635887,968619038.8817945,0.2
2025-01-08 18:00:00,PENGUUSDT,1469,0,970619038.8817945,1000000.0,193923807.7763589,969619038.8817945,0.2
2025-01-09 15:00:00,TAOUSDT,1471,0,969619038.8817945,-1000000.0,194123807.7763589,970619038.8817945,0.2
2025-01-10 02:00:00,ENAUSDT,1470,0,971619038.8817945,1000000.0,97061903.88817945,970619038.8817945,0.2
2025-01-10 02:00:00,ENAUSDT,1470,1,974619038.8817945,1000000.0,19786614.533398367,970619038.8817945,0.2
2025-01-10 02:00:00,TAOUSDT,1472,0,972619038.8817945,1000000.0,96961903.88817945,969619038.8817945,0.2
2025-01-10 17:00:00,1000PEPEUSDT,1473,0,975619038.8817945,1000000.0,97461903.88817945,974619038.8817945,0.2
2025-01-10 17:00:00,AXLUSDT,1474,0,976619038.8817945,1000000.0,76593590.34976949,974619038.8817945,0.2
2025-01-11 12:00:00,HYPEUSDT,1475,0,977619038.8817945,1000000.0,97461903.88817945,974619038.8817945,0.2
2025-01-13 14:00:00,ADAUSDT,1476,0,978619038.8817945,1000000.0,97761903.88817945,977619038.8817945,0.2
2025-01-13 14:00:00,NEARUSDT,1478,0,979619038.8817945,1000000.0,97761903.88817945,977619038.8817945,0.2
2025-01-13 15:00:00,VIRTUALUSDT,1477,0,981619038.8817945,1000000.0,195523807.7763589,977619038.8817945,0.2
2025-01-13 15:00:00,VIRTUALUSDT,1477,1,981619038.8817945,0.0,47838037.38498589,977619038.8817945,0.2
2025-01-13 19:00:00,PENGUUSDT,1479,0,982619038.8817945,1000000.0,97961903.88817945,979619038.8817945,0.2
2025-01-13 20:00:00,VIRTUALUSDT,1481,0,983619038.8817945,1000000.0,98161903.88817945,981619038.8817945,0.2
2025-01-13 22:00:00,ENAUSDT,1480,0,984619038.8817945,1000000.0,98161903.88817945,981619038.8817945,0.2
2025-01-16 07:00:00,FARTCOINUSDT,1482,0,985619038.8817945,1000000.0,196923807.7763589,984619038.8817945,0.2
2025-01-17 01:00:00,XRPUSDT,1483,0,986619038.8817945,1000000.0,98561903.88817945,985619038.8817945,0.2
2025-01-17 11:00:00,FARTCOINUSDT,1484,0,987619038.8817945,1000000.0,98661903.88817947,986619038.8817945,0.2
2025-01-18 08:00:00,OPUSDT,1486,0,986619038.8817945,-1000000.0,197523807.7763589,987619038.8817945,0.2
2025-01-18 20:00:00,PENGUUSDT,1485,0,987619038.8817945,1000000.0,197523807.7763589,987619038.8817945,0.2
2025-01-19 00:00:00,SUIUSDT,1487,0,989619038.8817945,1000000.0,197323807.7763589,986619038.8817945,0.2
2025-01-19 00:00:00,SUIUSDT,1487,1,989619038.8817945,0.0,92709723.21485233,986619038.8817945,0.2
2025-01-19 13:00:00,DOTUSDT,1488,0,991619038.8817945,1000000.0,103579471.09555604,989619038.8817945,0.2
2025-01-19 13:00:00,DOTUSDT,1488,1,993619038.8817945,1000000.0,54105536.730808765,989619038.8817945,0.2
2025-01-19 13:00:00,DOTUSDT,1488,2,995619038.8817945,1000000.0,49473934.36474727,989619038.8817945,0.2
2025-01-21 07:00:00,AXSUSDT,1489,0,997619038.8817945,1000000.0,99561903.88817945,995619038.8817945,0.2
2025-01-21 07:00:00,AXSUSDT,1489,1,999619038.8817945,1000000.0,43655472.09054706,995619038.8817945,0.2
2025-01-21 16:00:00,PENGUUSDT,1490,0,1000619038.8817945,1000000.0,99561903.88817945,995619038.8817945,0.2
2025-01-22 12:00:00,ARCUSDT,1491,0,1001619038.8817945,1000000.0,200123807.7763589,1000619038.8817945,0.2
2025-01-24 01:00:00,SOLUSDT,1492,0,1002619038.8817945,1000000.0,200323807.7763589,1001619038.8817945,0.2
2025-01-25 11:00:00,AXSUSDT,1493,0,1004619038.8817945,1000000.0,177741475.06131718,1002619038.8817945,0.2
2025-01-25 11:00:00,UNIUSDT,1494,0,1005619038.8817945,1000000.0,136258013.47533682,1002619038.8817945,0.2
2025-01-25 13:00:00,AXSUSDT,1493,1,1005619038.8817945,0.0,72913284.65913162,1002619038.8817945,0.2
2025-01-27 04:00:00,SUIUSDT,1497,0,1006619038.8817945,1000000.0,133668137.2401273,1005619038.8817945,0.2
2025-01-27 07:00:00,APTUSDT,1495,0,1007619038.8817945,1000000.0,48972657.13260515,1005619038.8817945,0.2
2025-01-27 11:00:00,1000PEPEUSDT,1496,0,1009619038.8817945,1000000.0,100561903.88817945,1005619038.8817945,0.2
2025-01-27 12:00:00,VIRTUALUSDT,1498,0,1011619038.8817945,1000000.0,201123807.7763589,1005619038.8817945,0.2
2025-01-27 12:00:00,VIRTUALUSDT,1498,1,1011619038.8817945,0.0,51577394.607456595,1005619038.8817945,0.2
2025-01-27 21:00:00,1000PEPEUSDT,1496,1,1011619038.8817945,0.0,24805269.625750884,1005619038.8817945,0.2
2025-01-29 00:00:00,1000PEPEUSDT,1500,0,1012619038.8817945,1000000.0,39932330.48217621,1011619038.8817945,0.2
2025-01-29 02:00:00,DOGEUSDT,1499,0,1013619038.8817945,1000000.0,101161903.88817945,1011619038.8817945,0.2
2025-01-29 02:00:00,DOGEUSDT,1499,1,1014619038.8817945,1000000.0,15838017.531814588,1011619038.8817945,0.2
2025-01-30 18:00:00,LTCUSDT,1501,0,1015619038.8817945,1000000.0,101461903.88817945,1014619038.8817945,0.2
2025-01-30 18:00:00,LTCUSDT,1501,1,1016619038.8817945,1000000.0,69032307.36636233,1014619038.8817945,0.2
2025-01-30 18:00:00,LTCUSDT,1501,2,1015619038.8817945,-1000000.0,46936342.44066755,1014619038.8817945,0.2
2025-01-31 06:00:00,ARBUSDT,1502,0,1014619038.8817945,-1000000.0,101561903.88817945,1015619038.8817945,0.2
2025-01-31 18:00:00,ETHUSDT,1503,0,1013619038.8817945,-1000000.0,77112006.12220214,1014619038.8817945,0.2
2025-01-31 20:00:00,ETHUSDT,1504,0,1014619038.8817945,1000000.0,39087487.85747216,1013619038.8817945,0.2
2025-02-01 04:00:00,ARBUSDT,1506,0,1013619038.8817945,-1000000.0,54121606.13816202,1014619038.8817945,0.2
2025-02-01 05:00:00,ARCUSDT,1505,0,1014619038.8817945,1000000.0,101461903.88817945,1014619038.8817945,0.2
2025-02-02 05:00:00,ARCUSDT,1509,0,1016619038.8817945,1000000.0,101461903.88817945,1014619038.8817945,0.2
2025-02-02 06:00:00,ARBUSDT,1507,0,1017619038.8817945,1000000.0,202923807.7763589,1014619038.8817945,0.2
2025-02-02 08:00:00,AXSUSDT,1508,0,1018619038.8817945,1000000.0,49890596.15774442,1014619038.8817945,0.2
2025-02-02 13:00:00,XRPUSDT,1510,0,1019619038.8817945,1000000.0,194477182.3920551,1018619038.8817945,0.2
2025-02-02 20:00:00,XRPUSDT,1511,0,1020619038.8817945,1000000.0,203923807.7763589,1019619038.8817945,0.2
2025-02-04 12:00:00,HBARUSDT,1512,0,1021619038.8817945,1000000.0,79411264.67990343,1020619038.8817945,0.2
2025-02-06 01:00:00,ARBUSDT,1513,0,1022619038.8817945,1000000.0,102161903.88817945,1021619038.8817945,0.2
2025-02-06 21:00:00,VIRTUALUSDT,1514,0,1023619038.8817945,1000000.0,204523807.7763589,1022619038.8817945,0.2
2025-02-07 00:00:00,OPUSDT,1517,0,1024619038.8817945,1000000.0,87773996.36615238,1022619038.8817945,0.2
2025-02-07 01:00:00,BTCUSDT,1516,0,1026619038.8817945,1000000.0,102261903.88817945,1022619038.8817945,0.2
2025-02-07 01:00:00,XRPUSDT,1515,0,1025619038.8817945,1000000.0,102261903.88817945,1022619038.8817945,0.2
2025-02-07 09:00:00,XRPUSDT,1518,0,1025619038.8817945,-1000000.0,102661903.88817947,1026619038.8817945,0.2
2025-02-09 20:00:00,PIPPINUSDT,1519,0,1026619038.8817945,1000000.0,205123807.7763589,1025619038.8817945,0.2
2025-02-10 00:00:00,FARTCOINUSDT,1521,0,1028619038.8817945,1000000.0,102561903.88817945,1025619038.8817945,0.2
2025-02-10 00:00:00,VIRTUALUSDT,1520,0,1027619038.8817945,1000000.0,205123807.7763589,1025619038.8817945,0.2
2025-02-10 00:00:00,WIFUSDT,1522,0,1029619038.8817945,1000000.0,205323807.7763589,1026619038.8817945,0.2
2025-02-10 00:00:00,XRPUSDT,1523,0,1028619038.8817945,-1000000.0,102661903.88817945,1026619038.8817945,0.2
2025-02-10 03:00:00,ARBUSDT,1524,0,1027619038.8817945,-1000000.0,205723807.7763589,1028619038.8817945,0.2
2025-02-10 03:00:00,SOLUSDT,1525,0,1028619038.8817945,1000000.0,102861903.88817945,1028619038.8817945,0.2
2025-02-11 12:00:00,TAOUSDT,1526,0,1027619038.8817945,-1000000.0,102861903.88817945,1028619038.8817945,0.2
2025-02-12 16:00:00,ETHUSDT,1527,0,1026619038.8817945,-1000000.0,142232919.59496966,1027619038.8817945,0.2
2025-02-13 19:00:00,ENAUSDT,1529,0,1026619038.8817945,-1000000.0,102661903.88817945,1026619038.8817945,0.2
2025-02-13 19:00:00,LINKUSDT,1528,0,1027619038.8817945,1000000.0,186273711.17250958,1026619038.8817945,0.2
2025-02-15 13:00:00,FARTCOINUSDT,1530,0,1027619038.8817945,1000000.0,102661903.88817945,1026619038.8817945,0.2
2025-02-15 13:00:00,SOLUSDT,1531,0,1028619038.8817945,1000000.0,31717770.635852106,1026619038.8817945,0.2
2025-02-15 18:00:00,DOTUSDT,1532,0,1029619038.8817945,1000000.0,102861903.88817945,1028619038.8817945,0.2
2025-02-16 13:00:00,LTCUSDT,1533,0,1031619038.8817945,1000000.0,205923807.7763589,1029619038.8817945,0.2
2025-02-16 13:00:00,LTCUSDT,1533,1,1029619038.8817945,-1000000.0,8214292.194655269,1029619038.8817945,0.2
2025-02-17 17:00:00,TAOUSDT,1535,0,1030619038.8817945,1000000.0,102961903.88817945,1029619038.8817945,0.2
2025-02-17 21:00:00,AVAXUSDT,1534,0,1031619038.8817945,1000000.0,50665117.309463866,1029619038.8817945,0.2
2025-02-18 12:00:00,HBARUSDT,1537,0,1033619038.8817945,1000000.0,112438042.38493644,1031619038.8817945,0.2
2025-02-18 12:00:00,VIRTUALUSDT,1536,0,1032619038.8817945,1000000.0,206323807.7763589,1031619038.8817945,0.2
2025-02-18 21:00:00,FARTCOINUSDT,1538,0,1032619038.8817945,-1000000.0,206723807.7763589,1033619038.8817945,0.2
2025-02-19 02:00:00,NEARUSDT,1539,0,1033619038.8817945,1000000.0,97642835.07713656,1032619038.8817945,0.2
2025-02-19 02:00:00,XRPUSDT,1540,0,1034619038.8817945,1000000.0,96552207.66165084,1032619038.8817945,0.2
2025-02-21 08:00:00,TAOUSDT,1541,0,1035619038.8817945,1000000.0,206923807.7763589,1034619038.8817945,0.2
2025-02-21 23:00:00,AVAXUSDT,1543,0,1034619038.8817945,-1000000.0,207123807.7763589,1035619038.8817945,0.2
2025-02-22 04:00:00,ARBUSDT,1542,0,1033619038.8817945,-1000000.0,103561903.88817945,1035619038.8817945,0.2
2025-02-22 07:00:00,SOLUSDT,1547,0,1034619038.8817945,1000000.0,44361299.659484014,1033619038.8817945,0.2
2025-02-22 09:00:00,1000PEPEUSDT,1545,0,1033619038.8817945,-1000000.0,103461903.88817944,1034619038.8817945,0.2
2025-02-22 09:00:00,FARTCOINUSDT,1546,0,1034619038.8817945,1000000.0,103361903.88817945,1033619038.8817945,0.2
2025-02-22 10:00:00,ARCUSDT,1544,0,1033619038.8817945,-1000000.0,207123807.7763589,1035619038.8817945,0.2
2025-02-24 02:00:00,NEARUSDT,1549,0,1032619038.8817945,-1000000.0,103361903.88817945,1033619038.8817945,0.2
2025-02-24 04:00:00,NEARUSDT,1551,0,1031619038.8817945,-1000000.0,169853817.042718,1032619038.8817945,0.2
2025-02-24 13:00:00,DOGEUSDT,1548,0,1032619038.8817945,1000000.0,103361903.88817945,1033619038.8817945,0.2
2025-02-25 20:00:00,HYPEUSDT,1550,0,1034619038.8817945,1000000.0,185281126.8794725,1032619038.8817945,0.2
2025-02-25 20:00:00,HYPEUSDT,1550,1,1036619038.8817945,1000000.0,124084875.98468147,1032619038.8817945,0.2
2025-02-26 22:00:00,SUIUSDT,1552,0,1037619038.8817945,1000000.0,120887345.55456257,1036619038.8817945,0.2
2025-02-27 22:00:00,BTCUSDT,1556,0,1036619038.8817945,-1000000.0,103761903.88817945,1037619038.8817945,0.2
2025-02-27 23:00:00,BCHUSDT,1555,0,1037619038.8817945,1000000.0,172553055.24641818,1037619038.8817945,0.2
2025-02-27 23:00:00,LINKUSDT,1557,0,1036619038.8817945,-1000000.0,207523807.7763589,1037619038.8817945,0.2
2025-02-28 00:00:00,AXSUSDT,1554,0,1037619038.8817945,1000000.0,34142924.83401196,1037619038.8817945,0.2
2025-02-28 02:00:00,UNIUSDT,1558,0,1038619038.8817945,1000000.0,42243880.93477793,1037619038.8817945,0.2
2025-02-28 06:00:00,ARBUSDT,1560,0,1039619038.8817945,1000000.0,78551019.7473626,1038619038.8817945,0.2
2025-02-28 09:00:00,ADAUSDT,1553,0,1040619038.8817945,1000000.0,50857030.39872847,1037619038.8817945,0.2
2025-02-28 09:00:00,FILUSDT,1561,0,1041619038.8817945,1000000.0,103861903.88817945,1038619038.8817945,0.2
2025-02-28 13:00:00,AAVEUSDT,1559,0,1042619038.8817945,1000000.0,58593138.00317212,1038619038.8817945,0.2
2025-02-28 13:00:00,FARTCOINUSDT,1562,0,1041619038.8817945,-1000000.0,208323807.7763589,1041619038.8817945,0.2
2025-03-01 19:00:00,OPUSDT,1563,0,1043619038.8817945,1000000.0,104161903.88817945,1041619038.8817945,0.2
2025-03-01 19:00:00,OPUSDT,1563,1,1043619038.8817945,0.0,27094136.849526398,1041619038.8817945,0.2
2025-03-02 16:00:00,DOGEUSDT,1548,1,1044619038.8817945,1000000.0,10897939.866471097,1033619038.8817945,0.2
2025-03-03 22:00:00,BTCUSDT,1564,0,1045619038.8817945,1000000.0,98072461.16310151,1044619038.8817945,0.2
2025-03-04 07:00:00,BCHUSDT,1566,0,1044619038.8817945,-1000000.0,102145250.85645501,1045619038.8817945,0.2
2025-03-05 04:00:00,FARTCOINUSDT,1565,0,1043619038.8817945,-1000000.0,104561903.88817945,1045619038.8817945,0.2
2025-03-07 00:00:00,OPUSDT,1567,0,1045619038.8817945,1000000.0,191130538.60898176,1043619038.8817945,0.2
2025-03-07 05:00:00,ARBUSDT,1568,0,1046619038.8817945,1000000.0,104561903.88817945,1045619038.8817945,0.2
2025-03-07 08:00:00,FARTCOINUSDT,1569,0,1045619038.8817945,-1000000.0,104661903.88817945,1046619038.8817945,0.2
2025-03-07 13:00:00,FARTCOINUSDT,1570,0,1046619038.8817945,1000000.0,104561903.88817945,1045619038.8817945,0.2
2025-03-08 23:00:00,APTUSDT,1571,0,1045619038.8817945,-1000000.0,209323807.7763589,1046619038.8817945,0.2
2025-03-09 01:00:00,ARCUSDT,1572,0,1047619038.8817945,1000000.0,104661903.88817945,1046619038.8817945,0.2
2025-03-09 20:00:00,DOGEUSDT,1573,0,1048619038.8817945,1000000.0,104761903.88817945,1047619038.8817945,0.2
2025-03-10 01:00:00,UNIUSDT,1574,0,1049619038.8817945,1000000.0,104761903.88817945,1047619038.8817945,0.2
2025-03-11 03:00:00,ARBUSDT,1575,0,1050619038.8817945,1000000.0,112799624.25924468,1049619038.8817945,0.2
2025-03-11 04:00:00,APTUSDT,1576,0,1051619038.8817945,1000000.0,105061903.88817945,1050619038.8817945,0.2
2025-03-12 05:00:00,AXLUSDT,1577,0,1052619038.8817945,1000000.0,105161903.88817945,1051619038.8817945,0.2
2025-03-12 22:00:00,BCHUSDT,1578,0,1051619038.8817945,-1000000.0,105261903.88817945,1052619038.8817945,0.2
2025-03-12 23:00:00,BCHUSDT,1579,0,1050619038.8817945,-1000000.0,180511348.1751724,1051619038.8817945,0.2
2025-03-13 22:00:00,WIFUSDT,1580,0,1051619038.8817945,1000000.0,92981142.32997787,1050619038.8817945,0.2
2025-03-15 03:00:00,OPUSDT,1567,1,1053619038.8817945,1000000.0,118060095.72845459,1043619038.8817945,0.2
2025-03-16 07:00:00,BCHUSDT,1581,0,1054619038.8817945,1000000.0,105361903.88817945,1053619038.8817945,0.2
2025-03-16 07:00:00,BCHUSDT,1581,1,1053619038.8817945,-1000000.0,21218716.755258232,1053619038.8817945,0.2
2025-03-16 14:00:00,BTCUSDT,1583,0,1054619038.8817945,1000000.0,14461773.60126623,1053619038.8817945,0.2
2025-03-16 16:00:00,DOTUSDT,1584,0,1054619038.8817945,0.0,26226555.147043783,1053619038.8817945,0.2
2025-03-16 21:00:00,ARCUSDT,1572,1,1056619038.8817945,1000000.0,71963839.28418781,1046619038.8817945,0.2
2025-03-16 23:00:00,NEARUSDT,1586,0,1055619038.8817945,-1000000.0,62636267.92856933,1056619038.8817945,0.2
2025-03-17 02:00:00,BCHUSDT,1582,0,1057619038.8817945,1000000.0,105361903.88817945,1053619038.8817945,0.2
2025-03-17 03:00:00,BCHUSDT,1582,1,1057619038.8817945,0.0,21798375.679646485,1053619038.8817945,0.2
2025-03-17 09:00:00,AAVEUSDT,1587,0,1058619038.8817945,1000000.0,60901726.93195861,1057619038.8817945,0.2
2025-03-17 12:00:00,BTCUSDT,1585,0,1057619038.8817945,-1000000.0,103582378.28559384,1056619038.8817945,0.2
2025-03-20 16:00:00,FARTCOINUSDT,1588,0,1058619038.8817945,1000000.0,105761903.88817945,1057619038.8817945,0.2
2025-03-20 17:00:00,BCHUSDT,1589,0,1057619038.8817945,-1000000.0,50836247.15267243,1058619038.8817945,0.2
2025-03-22 03:00:00,ADAUSDT,1590,0,1058619038.8817945,1000000.0,90420428.36469154,1057619038.8817945,0.2
2025-03-23 14:00:00,FARTCOINUSDT,1591,0,1060619038.8817945,1000000.0,105861903.88817945,1058619038.8817945,0.2
2025-03-23 15:00:00,FARTCOINUSDT,1591,1,1062285435.7587883,1000000.0,52930951.944089726,1058619038.8817945,0.2
2025-03-23 15:00:00,FARTCOINUSDT,1591,2,1062285435.7587883,0.0,74378257.4939227,1058619038.8817945,0.2
2025-03-24 06:00:00,FARTCOINUSDT,1592,0,1061285435.7587883,-1000000.0,106228543.57587884,1062285435.7587883,0.2
2025-03-24 11:00:00,FARTCOINUSDT,1594,0,1060285435.7587883,-1000000.0,106128543.57587884,1061285435.7587883,0.2
2025-03-24 16:00:00,AVAXUSDT,1593,0,1059285435.7587883,-1000000.0,212457087.1517577,1062285435.7587883,0.2
2025-03-25 02:00:00,APTUSDT,1595,0,1060285435.7587883,1000000.0,69046307.59970383,1059285435.7587883,0.2
2025-03-26 03:00:00,AVAXUSDT,1596,0,1061285435.7587883,1000000.0,106028543.57587884,1060285435.7587883,0.2
2025-03-26 13:00:00,APTUSDT,1598,0,1062285435.7587883,1000000.0,27940544.180030383,1061285435.7587883,0.2
2025-03-26 14:00:00,ENAUSDT,1597,0,1063285435.7587883,1000000.0,92000787.34288327,1061285435.7587883,0.2
2025-03-26 14:00:00,ENAUSDT,1597,1,1062285435.7587883,-1000000.0,3145326.0630042106,1061285435.7587883,0.2
2025-03-27 10:00:00,FILUSDT,1599,0,1063285435.7587883,1000000.0,32306260.799727853,1062285435.7587883,0.2
2025-03-27 14:00:00,FILUSDT,1600,0,1065285435.7587883,1000000.0,32818311.94248957,1063285435.7587883,0.2
2025-03-27 14:00:00,FILUSDT,1600,1,1065285435.7587883,0.0,24038890.91328837,1063285435.7587883,0.2
2025-03-27 14:00:00,FILUSDT,1600,2,1065285435.7587883,0.0,7734251.859058104,1063285435.7587883,0.2
2025-03-27 19:00:00,BCHUSDT,1601,0,1067285435.7587883,1000000.0,35848661.30930176,1065285435.7587883,0.2
2025-03-27 20:00:00,ENAUSDT,1602,0,1067285435.7587883,0.0,73849072.88683872,1065285435.7587883,0.2
2025-03-27 20:00:00,ENAUSDT,1602,1,1067285435.7587883,0.0,24490763.96757415,1065285435.7587883,0.2
2025-03-28 18:00:00,LTCUSDT,1603,0,1069285435.7587883,1000000.0,31008857.80939881,1067285435.7587883,0.2
2025-03-29 15:00:00,HYPEUSDT,1604,0,1068285435.7587883,-1000000.0,213857087.1517577,1069285435.7587883,0.2
2025-03-30 18:00:00,WIFUSDT,1605,0,1067285435.7587883,-1000000.0,106828543.57587884,1068285435.7587883,0.2
2025-03-30 20:00:00,VIRTUALUSDT,1606,0,1068285435.7587883,1000000.0,52673885.904722065,1067285435.7587883,0.2
2025-03-30 22:00:00,AXLUSDT,1607,0,1069285435.7587883,1000000.0,106828543.57587884,1068285435.7587883,0.2
2025-03-30 22:00:00,HYPEUSDT,1608,0,1070285435.7587883,1000000.0,113784899.93991865,1068285435.7587883,0.2
2025-03-31 02:00:00,AXLUSDT,1609,0,1071285435.7587883,1000000.0,77760394.92899415,1070285435.7587883,0.2
2025-03-31 14:00:00,VIRTUALUSDT,1610,0,1073285435.7587883,1000000.0,107128543.57587883,1071285435.7587883,0.2
2025-04-01 02:00:00,ARBUSDT,1611,0,1074285435.7587883,1000000.0,67044978.45936523,1073285435.7587883,0.2
2025-04-02 07:00:00,WIFUSDT,1612,0,1073285435.7587883,-1000000.0,107428543.57587883,1074285435.7587883,0.2
2025-04-02 09:00:00,OPUSDT,1613,0,1074285435.7587883,1000000.0,78118495.15575615,1073285435.7587883,0.2
2025-04-02 15:00:00,OPUSDT,1614,0,1075285435.7587883,1000000.0,107428543.57587884,1074285435.7587883,0.2
2025-04-02 20:00:00,BTCUSDT,1615,0,1076285435.7587883,1000000.0,28953021.587227073,1075285435.7587883,0.2
2025-04-02 20:00:00,LTCUSDT,1603,1,1078285435.7587883,1000000.0,15504428.904699406,1067285435.7587883,0.2
2025-04-03 20:00:00,HYPEUSDT,1617,0,1079285435.7587883,1000000.0,215657087.1517577,1078285435.7587883,0.2
2025-04-04 07:00:00,APTUSDT,1616,0,1080285435.7587883,1000000.0,107828543.57587883,1078285435.7587883,0.2
2025-04-04 12:00:00,ADAUSDT,1618,0,1081285435.7587883,1000000.0,108028543.57587884,1080285435.7587883,0.2
2025-04-04 13:00:00,BTCUSDT,1619,0,1080285435.7587883,-1000000.0,45733413.87845556,1080285435.7587883,0.2
2025-04-04 15:00:00,LINKUSDT,1620,0,1079285435.7587883,-1000000.0,108028543.57587884,1080285435.7587883,0.2
2025-04-04 17:00:00,VIRTUALUSDT,1621,0,1078285435.7587883,-1000000.0,108028543.57587884,1080285435.7587883,0.2
2025-04-05 02:00:00,BCHUSDT,1601,1,1080285435.7587883,1000000.0,21202207.105468735,1065285435.7587883,0.2
